id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
880ac47a-c4f2-4c8f-a88d-93aa59b012c1,2025-02-13 19:15:32,"Acer Nitro Urban Blackpack Mochila Gaming para Portátil 15.6""",https://www.pccomponentes.com/acer-nitro-urban-blackpack-mochila-gaming-para-portatil-156,"14,99€","24,90€",5/5,3 opiniones,Mochilas
f14673e5-a5d6-4b3f-b77c-8ec84183105f,2025-02-13 19:15:32,"Lois Bolton Mochila para Portátil hasta 12"" Negro",https://www.pccomponentes.com/lois-bolton-mochila-para-portatil-hasta-12-negro,"49,98€","66,51€",5/5,1 opiniones,Mochilas
b6de8cdb-8afc-4d72-bc54-b15e2d6cbd3f,2025-02-13 19:15:32,"Rivacase Biscayne 8365 Mochila para Portátil hasta 17.3"" Azul",https://www.pccomponentes.com/rivacase-biscayne-8365-mochila-para-portatil-hasta-173-azul,"46,25€",N/A,"4,8/5",3 opiniones,Mochilas
b950c010-e3ea-4614-8f53-98b008aa273d,2025-02-13 19:15:32,"Subblim Urban Lock Mochila para Portátil hasta 15.6"" Gris",https://www.pccomponentes.com/subblim-urban-lock-mochila-para-portatil-hasta-156-gris,"19,98€",N/A,"4,7/5",182 opiniones,Mochilas
2afb0dc0-f43e-417b-b1e6-5d7fc21ea860,2025-02-13 19:15:32,"Tacens Mars Gaming MB2 Mochila Maletín para Portátil hasta 17.3""",https://www.pccomponentes.com/tacens-mars-gaming-mb2-mochila-maletin-para-portatil-hasta-173,"43,60€",N/A,"4,6/5",176 opiniones,Mochilas
d1c29f3c-76b9-4c67-b67c-308921b35779,2025-02-13 19:15:32,"V7 Essential Mochila Negra para Portátiles hasta 16""",https://www.pccomponentes.com/v7-essential-mochila-negra-para-portatiles-hasta-16,"21,99€",N/A,5/5,1 opiniones,Mochilas
8df9ca9d-7ce4-4d02-91f3-e28829baca1e,2025-02-13 19:15:32,"HP Travel 25L Mochila Azul/Gris para Portátil 15.6""",https://www.pccomponentes.com/hp-travel-25l-mochila-azul-gris-para-portatil-156,"52,86€","59,99€","4,5/5",20 opiniones,Mochilas
fcbd7707-aac8-47b7-9e39-7327a8337287,2025-02-13 19:15:32,"Razer Rogue Backpack V3 Mochila para Portátil 15"" Negra",https://www.pccomponentes.com/razer-rogue-backpack-v3-mochila-para-portatil-15-negra,"100,44€","119,99€","4,7/5",12 opiniones,Mochilas
52669bf1-a95c-4377-a5d2-9bf1380db130,2025-02-13 19:15:32,"Smile Akira Mochila para Portátil hasta 16"" Impermeable Antirrobo Amarilla",https://www.pccomponentes.com/smile-akira-mochila-para-portatil-hasta-16-impermeable-antirrobo-amarilla,"49,98€","54,99€","4,7/5",9 opiniones,Mochilas
29f22e30-3a89-4a73-92fb-907323e78de9,2025-02-13 19:15:32,"Deep Gaming Mochila Gaming Impermeable con USB para Portátiles hasta 17""",https://www.pccomponentes.com/deep-gaming-mochila-gaming-impermeable-con-usb-para-portatiles-hasta-17,"40,99€",N/A,"4,2/5",12 opiniones,Mochilas
6004911c-d9bf-40da-8c8c-912ce8fc37f0,2025-02-13 19:15:32,"HP Prelude Pro Recycled Backpack Mochila para Portátil 15.6""",https://www.pccomponentes.com/hp-prelude-pro-recycled-backpack-mochila-para-portatil-156,"33,99€",N/A,"4,6/5",46 opiniones,Mochilas
cbd82576-c13d-4371-af62-e563e123346e,2025-02-13 19:15:32,"Lenovo ThinkPad Essential Plus Mochila para Portátil 15.6"" Negra",https://www.pccomponentes.com/lenovo-thinkpad-essential-plus-mochila-para-portatil-156-negra,"48,99€",N/A,"4,6/5",140 opiniones,Mochilas
9be3ab98-7d77-475a-8053-a0d8ac892ade,2025-02-13 19:15:32,"Subblim Secure V2 AP Antitheft Backpack Mochila Antirrobo Negra/Gris para Portátiles hasta 15.6""",https://www.pccomponentes.com/subblim-secure-v2-ap-antitheft-backpack-mochila-antirrobo-negra-gris-para-portatiles-hasta-156,30€,N/A,5/5,1 opiniones,Mochilas
5b68e022-f27f-473a-8d78-ab41fb6ad5e1,2025-02-13 19:15:32,"HyperX Delta Mochila para Portátiles hasta 16"" Negra",https://www.pccomponentes.com/hyperx-delta-mochila-para-portatiles-hasta-16-negra,"57,12€",N/A,4/5,2 opiniones,Mochilas
6e93002a-6176-4169-ad54-2b40fc8dd82d,2025-02-13 19:15:32,"Jaslen Liverpool Mochila Maletín Portátil 15.6, Color Negro",https://www.pccomponentes.com/jaslen-liverpool-mochila-maletin-portatil-156-color-negro,"49,98€","73,70€",N/A,N/A,Mochilas
f0279e92-f416-4720-822c-45305232c24d,2025-02-13 19:15:43,PcCom Imperial AMD Ryzen 5 7600X / 32GB / 1TB SSD / RTX 4070 Super + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-imperial-amd-ryzen-5-7600x-32gb-1tb-ssd-rtx-4070-super-windows-11-home,1.809€,"2.071,91€","4,8/5",31 opiniones,PC con Windows
7ad9cf68-9068-455a-b029-6889b8e0c84c,2025-02-13 19:15:43,PcCom Work Intel Core i5-12400 / 16GB / 500GB SSD + Windows 11 Pro,https://www.pccomponentes.com/pccom-work-intel-core-i5-12400-16gb-500gb-ssd-windows-11-pro,599€,"665,74€","4,5/5",601 opiniones,PC con Windows
1d38c90d-2e6f-470c-a83d-dc7d5b866dc4,2025-02-13 19:15:43,PcCom Imperial Intel Core i5-14600KF / 2TB SSD / 32GB / RTX 4070 Super + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-imperial-intel-core-i5-14600kf-2tb-ssd-32gb-rtx-4070-super-windows-11-home,1.799€,"2.095,66€","4,7/5",61 opiniones,PC con Windows
6c830282-582c-4b47-bb57-f285a5ab407c,2025-02-13 19:15:43,PcCom Work AMD Ryzen 7 5700G/16GB/500GB SSD + Windows 11 Home,https://www.pccomponentes.com/pccom-work-amd-ryzen-7-5700g-16gb-500gb-ssd-windows-11-home,629€,"774,35€","4,4/5",114 opiniones,PC con Windows
17caa6a3-77dc-4e42-9877-eb17f2883889,2025-02-13 19:15:43,PcCom Imperial Intel Core Ultra 7-265K / 32GB /SSD 2TB / RTX 4070 Ti Super + Windows Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-imperial-intel-core-ultra-7-265k-32gb-ssd-2tb-rtx-4070-ti-super-windows-home,2.499€,"2.695,66€","4,8/5",79 opiniones,PC con Windows
9518c976-e0d4-4417-87c2-c5b1f25ab172,2025-02-13 19:15:43,PcCom Lite Intel Core i5-12400F / 1TB SSD / 16GB / RX 6600 + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-lite-intel-core-i5-12400f-1tb-ssd-16gb-rx-6600-windows-11-home,779€,"925,66€","4,6/5",178 opiniones,PC con Windows
f129e48e-6546-4e79-8558-58d771025aa5,2025-02-13 19:15:43,Epical-Q Mortimer AMD Ryzen 5 5500/16GB/1TB SSD/RTX 4060,https://www.pccomponentes.com/ordenador-sobremesa-epical-q-mortimer-amd-ryzen-5-5500-16gb-1tb-ssd-rtx-4060,"749,89€","869,90€","4,4/5",107 opiniones,PC con Windows
828a60f4-676b-4388-affa-88f1a28e3ef1,2025-02-13 19:15:43,PcCom Studio AMD Ryzen 9 7900X / 32GB / 2TB SSD / RTX 4070 Ti Super + Windows 11 Pro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-studio-amd-ryzen-9-7900x-32gb-2tb-ssd-rtx-4070-ti-super-windows-11-pro,2.549€,N/A,"4,8/5",31 opiniones,PC con Windows
10b407fd-cf6e-4034-84c5-e797f947a0e4,2025-02-13 19:15:43,PCM Diablo AMD Ryzen 7 5800X/32GB/1TB SSD/RTX 4070 12GB,https://www.pccomponentes.com/pcm-diablo-amd-ryzen-7-5800x-32gb-1tb-ssd-rtx-4070-12gb,1.399€,1.999€,"4,7/5",26 opiniones,PC con Windows
a09fa4f0-c367-4dc0-9ccc-b73be3fe2251,2025-02-13 19:15:43,PcCom Studio Intel Core i5-14400F / 32GB / 2TB SSD / RTX 4060 Ti + Windows 11 Pro - Negro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-studio-intel-core-i5-14400f-32gb-2tb-ssd-rtx-4060-ti-windows-11-pro-negro,1.499€,"1.744,93€","4,4/5",32 opiniones,PC con Windows
c5d02d89-2894-424c-b188-fd87fa3eb0b4,2025-02-13 19:15:43,PcCom Work Intel Core i5-12400 / 16GB / 500GB SSD + Windows 11 Home,https://www.pccomponentes.com/pccom-work-intel-core-i5-12400-16gb-500gb-ssd-windows-11-home,569€,"695,67€","4,5/5",614 opiniones,PC con Windows
5e2f6810-b79d-4b2e-b423-114d1496cf24,2025-02-13 19:15:43,PcCom Imperial AMD Ryzen 7 9800X3D / 32GB / 2TB SSD / RTX 4070 Ti SUPER + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-imperial-amd-ryzen-7-9800x3d-32gb-2tb-ssd-rtx-4070-ti-super-windows-11-home,2.449€,N/A,"4,6/5",84 opiniones,PC con Windows
aed766ee-4aa1-43c7-a1f9-7691d7e42471,2025-02-13 19:15:43,PcCom Lite Intel Core i5-12400F / 1TB SSD / 16GB / RTX 3050 Negro + Windows 11 Home + Pack Gaming,https://www.pccomponentes.com/ordenador-sobremesa-pccom-lite-intel-core-i5-12400f-1tb-ssd-16gb-rtx-3050-negro-windows-11-home-pack-gaming,899€,"1.025,66€",N/A,N/A,PC con Windows
7adf0cec-cba2-4f20-af1e-fa75f9f4fcb5,2025-02-13 19:15:43,PcCom Imperial Intel Core i5-14600KF / 32GB / 2TB SSD / RTX 4070 Ti Super + Windows Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-imperial-intel-core-i5-14600kf-32gb-2tb-ssd-rtx-4070-ti-super-windows-home,2.269€,N/A,"4,7/5",61 opiniones,PC con Windows
b7bb32d6-f34b-48c2-b4d4-3e34bd598db2,2025-02-13 19:15:43,PcCom Ready AMD Ryzen 5 7600X / 32GB / 1TB SSD / RTX 4060 Ti + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-amd-ryzen-5-7600x-32gb-1tb-ssd-rtx-4060-ti-windows-11-home,1.399€,"1.625,66€","4,8/5",15 opiniones,PC con Windows
c219e42a-2704-48c9-b0ee-22f8ea27621e,2025-02-13 19:15:43,PcCom Ready Intel Core i5-12400F / 32GB / 1TB SSD / RTX 4060 / Windows 11 Home + Pack Gaming,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-intel-core-i5-12400f-32gb-1tb-ssd-rtx-4060-windows-11-home-pack-gaming,1.179€,"1.305,66€",N/A,N/A,PC con Windows
464982b2-09fe-44f2-a288-99b3e4bbd1ae,2025-02-13 19:15:43,PcCom Studio Intel Core i5-14400F / 32GB / 2TB SSD / RTX 4060 Ti + Windows 11 Pro - Blanco,https://www.pccomponentes.com/ordenador-sobremesa-pccom-studio-intel-core-i5-14400f-32gb-2tb-ssd-rtx-4060-ti-windows-11-pro-blanco,1.499€,"1.795,66€","4,4/5",32 opiniones,PC con Windows
24542fa8-b49d-492f-9929-60378926bef7,2025-02-13 19:15:50,"PcCom Revolt 4060 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/17.3"" + Windows 11 Home",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-173-windows-11-home,"1.699,99€","1.929,99€","4,6/5",130 opiniones,Portátiles
87bcb04a-408d-4601-ab9d-f294f269ce54,2025-02-13 19:15:50,"ASUS TUF Gaming A15 FA506NCR-HN006 AMD Ryzen 7 7435HS/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/portatil-asus-tuf-gaming-a15-fa506ncr-hn006-amd-ryzen-7-7435hs-16gb-512gb-ssd-rtx-3050-156,699€,899€,"4,6/5",296 opiniones,Portátiles
12b6d33e-20bd-4ec7-b878-351afa5c0f2a,2025-02-13 19:15:50,"Acer Gaming Nitro V 15 ANV15-41 AMD Ryzen 7 7735HS/32GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-15-anv15-41-amd-ryzen-7-7735hs-32gb-1tb-ssd-rtx-4060-156,1.029€,1.199€,"4,4/5",1235 opiniones,Portátiles
343880da-46bb-4d56-9d2c-7961ad15dba4,2025-02-13 19:15:50,"Lenovo IdeaPad Slim 3 15IAH8 Intel Core i5-12450H/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15iah8-intel-core-i5-12450h-16gb-512-gb-ssd-156,649€,N/A,"4,8/5",37 opiniones,Portátiles
bfe2d52d-1a90-4a9b-b1c8-00745bfc6170,2025-02-13 19:15:50,"Lenovo IdeaPad Slim 3 15IRH8 Intel Core i5-13420H/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15irh8-intel-core-i5-13420h-16gb-512gb-ssd-156,559€,669€,"4,5/5",230 opiniones,Portátiles
43068e3d-2195-427c-ba29-8590af7501e3,2025-02-13 19:15:50,"Acer Gaming Nitro 5 AN515-58 Intel Core i9-12900H/32GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-5-an515-58-intel-core-i9-12900h-32gb-1tb-ssd-rtx-4060-156,1.199€,1.499€,"4,6/5",79 opiniones,Portátiles
7405c8d2-a7c3-4bfb-9667-4eb06b7f4c2d,2025-02-13 19:15:50,"Lenovo IdeaPad Slim 3 Gen 8 15IRH8 Intel Core i7-13620H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-gen-8-15irh8-intel-core-i7-13620h-16gb-1tb-ssd-156,729€,849€,"4,4/5",73 opiniones,Portátiles
64b7b9bd-b3d4-4430-91f2-cb3999ac7528,2025-02-13 19:15:50,ASUS TUF Gaming F17 FX707VI-HX040 Intel Core i7-13620H/32GB/1TB SSD/RTX 4070/17.3'',https://www.pccomponentes.com/asus-tuf-gaming-f17-fx707vi-hx040-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4070-173,1.399€,1.899€,"4,7/5",129 opiniones,Portátiles
ae7362b1-b685-4b62-a33b-c71948a1b6e4,2025-02-13 19:15:50,"MSI Thin 15 B12UC-1839XES Intel Core i7-12650H/16GB/1TB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/portatil-msi-thin-15-b12uc-1839xes-intel-core-i7-12650h-16gb-1tb-ssd-rtx-3050-156,799€,929€,"4,5/5",474 opiniones,Portátiles
083b4037-70e3-4ed8-a0fe-8d72580e5588,2025-02-13 19:15:50,"MSI Cyborg 15 A13VE-472XES Intel Core i7-13620H/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a13ve-472xes-intel-core-i7-13620h-16gb-1tb-ssd-rtx-4050-156,949€,1.099€,"4,6/5",495 opiniones,Portátiles
3cbeef6d-231a-4f3f-9022-8b5508e65bf7,2025-02-13 19:15:50,"Acer Aspire 3 15 A315-44P AMD Ryzen 7 5700U/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-acer-aspire-3-15-a315-44p-amd-ryzen-7-5700u-16gb-512-gb-ssd-156,529€,599€,"4,4/5",96 opiniones,Portátiles
60856e36-d254-46dd-b5a3-4725d343662a,2025-02-13 19:15:50,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-medianoche,"1.128,96€",1.299€,"4,8/5",332 opiniones,Portátiles
949f99a6-3daa-4697-8c5a-ce9d98053c3f,2025-02-13 19:15:50,"Acer Gaming Nitro V 15 ANV15-41 AMD Ryzen 7 7735HS/16GB/1TB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-acer-gaming-nitro-v-15-anv15-41-amd-ryzen-7-7735hs-16gb-1tb-ssd-rtx-4050-156,859€,1.099€,"4,4/5",73 opiniones,Portátiles
4bdd9403-f055-4967-a9a9-f3178eaec43e,2025-02-13 19:15:50,"MSI Modern 15 H C13M-087XES Intel Core i7-13620H/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-h-c13m-087xes-intel-core-i7-13620h-32gb-1tb-ssd-156,799€,899€,"4,5/5",905 opiniones,Portátiles
c2353c0d-12c0-4a6d-b2eb-5a993b098ada,2025-02-13 19:15:50,"ASUS Vivobook 15 M1502YA-NJ506W AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj506w-amd-ryzen-7-7730u-16gb-512gb-ssd-156,539€,649€,"4,6/5",29 opiniones,Portátiles
f572670e-4268-4652-914c-4927937af398,2025-02-13 19:15:50,"Lenovo IdeaPad Slim 3 Gen 8 15IRH8 Intel Core i5-13420H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-gen-8-15irh8-intel-core-i5-13420h-16gb-1tb-ssd-156,549€,859€,"4,4/5",73 opiniones,Portátiles
53eaea4b-178f-40dc-a807-174844035f52,2025-02-13 19:15:50,"MSI Sword 16 HX B14VFKG-054XES Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-sword-16-hx-b14vfkg-054xes-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-16,"1.548,99€",1.699€,"4,6/5",183 opiniones,Portátiles
096c72dc-1882-4ed9-81c8-868bca65bfbd,2025-02-13 19:15:50,"MSI Sword 16 HX B14VGKG-878XES Intel Core i7-14650HX/32GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vgkg-878xes-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4070-16,1.429€,1.619€,"4,6/5",183 opiniones,Portátiles
cceb9365-c5e3-491f-a1a7-e1b7af19a54b,2025-02-13 19:15:50,"ASUS Vivobook Go 15 E1504GA-NJ646 Intel Core i3-N305/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-15-e1504ga-nj646-intel-core-i3-n305-8gb-256gb-ssd-156,319€,499€,"4,4/5",107 opiniones,Portátiles
ac97eba7-572d-42e7-9e23-580cd958731b,2025-02-13 19:15:50,"Lenovo LOQ 15IRH8 Intel Core i5-12450H/16GB/512GB SSD/RTX4050/15.6""",https://www.pccomponentes.com/portatil-lenovo-loq-15irh8-intel-core-i5-12450h-16gb-512gb-ssd-rtx4050-156,749€,1.049€,"4,6/5",52 opiniones,Portátiles
4373a9ae-d60c-4886-a16c-2e8936a884b7,2025-02-13 19:15:50,Acer Gaming Predator Helios Neo 16 PHN16-72 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/16'',https://www.pccomponentes.com/portatil-acer-gaming-predator-helios-neo-16-phn16-72-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-16,1.599€,1.899€,"4,9/5",14 opiniones,Portátiles
d7b34422-cfa5-4228-9b49-b72d65c39012,2025-02-13 19:15:50,"ASUS TUF Gaming A15 FA507NVR-LP010W AMD Ryzen 7 7435HS/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-asus-tuf-gaming-a15-fa507nvr-lp010w-amd-ryzen-7-7435hs-16gb-1tb-ssd-rtx-4060-156,1.099€,1.239€,"4,9/5",19 opiniones,Portátiles
828ae270-7fad-440c-b8da-e7a608c14499,2025-02-13 19:15:50,"Lenovo IdeaPad Slim 3 15IAH8 Intel Core i5-12450H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/lenovo-ideapad-slim-3-15iah8-intel-core-i5-12450h-16gb-1tb-ssd-156,599€,679€,"4,6/5",520 opiniones,Portátiles
6287ee4f-1875-4072-901a-f9b1d306822c,2025-02-13 19:15:50,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Gris Espacial",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-gris-espacial,"1.128,96€",1.299€,"4,8/5",332 opiniones,Portátiles
fbe577b9-d579-47ba-b6db-6254e299cf3b,2025-02-13 19:15:50,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-plata,"1.128,96€",1.299€,"4,8/5",332 opiniones,Portátiles
7acd294f-6b61-44e5-a11e-8d824c996feb,2025-02-13 19:15:50,"ASUS Vivobook 15 M1502YA-NJ201W AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj201w-amd-ryzen-7-7730u-16gb-512gb-ssd-156,599€,"748,99€","4,5/5",960 opiniones,Portátiles
77c33687-0f19-44c1-8e88-d1eba51e4330,2025-02-13 19:15:50,"Lenovo IdeaPad Slim 3 15IRH8 Intel Core i5-13420H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15irh8-intel-core-i5-13420h-16gb-1tb-ssd-156,649€,"747,63€","4,5/5",230 opiniones,Portátiles
e3c1be1f-4abc-4bfd-937e-07b589c30488,2025-02-13 19:15:50,"MSI Katana 15 B13VFK-1854XES Intel Core i7-13700H/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/msi-katana-15-b13vfk-1854xes-intel-core-i7-13700h-16gb-1tb-ssd-rtx-4060-156,"1.098,99€",1.292€,"4,5/5",243 opiniones,Portátiles
e8b23fa1-f30f-4ef8-a411-ac5050f5d03a,2025-02-13 19:15:50,"ASUS Vivobook Go 15 OLED E1504FA-L11305W AMD Ryzen 5 7520U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-15-oled-e1504fa-l11305w-amd-ryzen-5-7520u-16gb-512gb-ssd-156,"599,45€",719€,"4,7/5",6 opiniones,Portátiles
7dda0f84-1a51-4e75-b64b-500561e8b18d,2025-02-13 19:15:50,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Blanco Estrella",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-blanco-estrella,1.089€,1.299€,"4,8/5",332 opiniones,Portátiles
25201cef-03e1-4cc5-b550-6f28dda20dbd,2025-02-13 19:15:50,"ASUS Vivobook S 14 OLED S5406MA-QD089W Intel Core Ultra 9 185H/16GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-asus-vivobook-s-14-oled-s5406ma-qd089w-intel-core-ultra-9-185h-16gb-1tb-ssd-14,979€,1.199€,"4,3/5",46 opiniones,Portátiles
010702fc-2d58-48de-87d7-d04a0e53dc8f,2025-02-13 19:15:50,"MSI Cyborg 15 A13VF-828XES Intel Core i7-13620H/16GB/512GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a13vf-828xes-intel-core-i7-13620h-16gb-512gb-ssd-rtx-4060-156,969€,1.199€,"4,6/5",495 opiniones,Portátiles
8633019f-b334-4b7a-b64e-fbefbe77c15e,2025-02-13 19:15:57,"HP 15-fd0080ns Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0080ns-intel-core-i5-1334u-16gb-512gb-ssd-156,539€,679€,"4,5/5",536 opiniones,HP
7f278203-e6be-4cbb-903d-bcda9a2d1b3d,2025-02-13 19:15:57,"HP Victus Gaming 16-r0036ns Intel Core i7-13620H/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-gaming-16-r0036ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4060-161,1.129€,1.399€,"4,6/5",1230 opiniones,HP
84575094-a68f-4003-bfe3-f1705350aa47,2025-02-13 19:15:57,"HP Victus Gaming 16-r0037ns Intel Core i7-13620H/32GB/1TB SSD/RTX 4070/16.1""",https://www.pccomponentes.com/hp-victus-gaming-16-r0037ns-intel-core-i7-13620h-32gb-1tb-ssd-rtx-4070-161,1.279€,1.599€,"4,6/5",1230 opiniones,HP
e4793cf0-7124-4e57-b6ab-3c63640fb31b,2025-02-13 19:15:57,"HP OMEN 17-db0005ns AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4060/17.3""",https://www.pccomponentes.com/hp-omen-17-db0005ns-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4060-173,1.299€,1.699€,"4,5/5",128 opiniones,HP
66e7ce52-a95b-4f15-b1c8-35f92faa4177,2025-02-13 19:15:57,"HP Victus 16-s0011ns AMD Ryzen 7 7840HS/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-16-s0011ns-amd-ryzen-7-7840hs-32gb-1tb-ssd-rtx-4060-161,1.129€,1.399€,"4,6/5",245 opiniones,HP
d56ce3c7-c371-4b40-982c-45a006a94eaf,2025-02-13 19:15:57,"HP 15-fd0020ns Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0020ns-intel-core-i7-1355u-16gb-1tb-ssd-156,649€,799€,"4,6/5",1092 opiniones,HP
f123b1f9-ae8e-4c52-875e-9b4d400aa45e,2025-02-13 19:15:57,"HP 15-FD0079NS Intel Core i5-1334U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0079ns-intel-core-i5-1334u-16gb-1tb-ssd-156,499€,599€,"4,6/5",1240 opiniones,HP
1eb2a0c1-d357-4296-bcf4-48e3532986df,2025-02-13 19:15:57,"HP Victus 16-r1001ns Intel Core i7-14650HX/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-victus-16-r1001ns-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4060-161,1.249€,1.499€,"4,5/5",53 opiniones,HP
3158668b-28ad-4760-afa9-4f9c4255570d,2025-02-13 19:15:57,"HP OMEN 16-wf1021ns Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16.1""",https://www.pccomponentes.com/hp-omen-16-wf1021ns-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-161,1.909€,N/A,"4,5/5",90 opiniones,HP
3273c732-dd70-430b-bfcd-f80371eec2e6,2025-02-13 19:15:57,"HP Victus 15-fa0058ns Intel Core i7-12650H/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/hp-victus-15-fa0058ns-intel-core-i7-12650h-16gb-512gb-ssd-rtx-3050-156,799€,899€,"4,5/5",331 opiniones,HP
a7e7343a-e604-47fe-948a-b6b3dc7fba26,2025-02-13 19:15:57,"HP Victus 15-fb1002ns AMD Ryzen 5 7535HS/16GB/512GB SSD/RTX 2050/15.6""",https://www.pccomponentes.com/hp-victus-15-fb1002ns-amd-ryzen-5-7535hs-16gb-512gb-ssd-rtx-2050-156,"628,99€",749€,"4,5/5",331 opiniones,HP
c12e878d-e7c8-4421-9072-ae55f1fff3c5,2025-02-13 19:15:57,"HP Victus 15-fa0059ns Intel Core i5-12450H/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/hp-victus-15-fa0059ns-intel-core-i5-12450h-16gb-512gb-ssd-rtx-3050-156,699€,799€,"4,5/5",331 opiniones,HP
4f5db2bd-b465-483c-95b5-2d4323a892ad,2025-02-13 19:15:57,"HP OMEN 17-db0004ns AMD Ryzen 7 8845HS/32GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/hp-omen-17-db0004ns-amd-ryzen-7-8845hs-32gb-1tb-ssd-rtx-4070-173,1.499€,1.799€,"4,5/5",128 opiniones,HP
