producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
289,2025-02-21 17:20:47,"ASUS ZenScreen GO MB16AWP 15.6"" LED IPS FullHD USB-C",https://www.pccomponentes.com/asus-zenscreen-go-mb16awp-156-led-ips-fullhd-usb-c,"448,99€",499€,"4,2/5",177 opiniones,Monitor portátil
290,2025-02-21 17:20:47,"ASUS ZenScreen MB14AC Monitor Portátil USB-C 14"" IPS FullHD",https://www.pccomponentes.com/asus-zenscreen-mb14ac-monitor-portatil-usb-c-14-ips-fullhd,"209,70€",,"4,5/5",30 opiniones,Monitor portátil
291,2025-02-21 17:20:47,"ASUS ZenScreen MB16AHG Monitor Portátil 15.6"" LED IPS FullHD 144Hz FreeSync Premium",https://www.pccomponentes.com/asus-zenscreen-mb16ahg-monitor-portatil-156-led-ips-fullhd-144hz-freesync-premium,"324,93€",,"4,2/5",177 opiniones,Monitor portátil
292,2025-02-21 17:20:47,"ASUS ZenScreen MB16AMTR 15.6"" LED IPS FullHD Táctil USB-C",https://www.pccomponentes.com/monitor-asus-zenscreen-mb16amtr-156-led-ips-fullhd-tactil-usb-c,393€,,"4,2/5",65 opiniones,Monitor portátil
293,2025-02-21 17:20:47,"ASUS ZenScreen MB229CF 21.5"" LED IPS FullHD 100Hz USB-C",https://www.pccomponentes.com/monitor-asus-zenscreen-mb229cf-215-led-ips-fullhd-100hz-usb-c,"456,67€",,,,Monitor portátil
294,2025-02-21 17:20:47,"ASUS ZenScreen MB249C Monitor Portátil 23.8"" LED IPS FullHD 75Hz USB-C FreeSync",https://www.pccomponentes.com/asus-zenscreen-mb249c-monitor-portatil-238-led-ips-fullhd-75hz-usb-c-freesync,"380,31€",,"4,2/5",177 opiniones,Monitor portátil
295,2025-02-21 17:20:47,"ASUS ZenScreen OLED MQ13AH 13.3"" OLED FullHD USB-C",https://www.pccomponentes.com/asus-zenscreen-oled-mq13ah-133-oled-fullhd-usb-c,"358,99€",429€,"4,5/5",30 opiniones,Monitor portátil
296,2025-02-21 17:20:47,"ASUS ZenScreen OLED MQ16AHE 15.6"" Monitor Portátil FullHD USB-C",https://www.pccomponentes.com/monitor-asus-zenscreen-oled-mq16ahe-156-monitor-portatil-fullhd-usb-c,"418,34€",,"4,5/5",30 opiniones,Monitor portátil
297,2025-02-21 17:20:47,"Arzopa A1 Gamut Monitor Portátil 15.6"" LED IPS FHD USB-C",https://www.pccomponentes.com/arzopa-a1-gamut-monitor-portatil-156-led-ips-fhd-usb-c,"95,98€","198,99€","4,5/5",8 opiniones,Monitor portátil
298,2025-02-21 17:20:47,"Arzopa A1 Slim Monitor Portátil 14"" LED IPS FullHD Freesync USB-C",https://www.pccomponentes.com/arzopa-a1-slim-monitor-portatil-14-led-ips-fullhd-freesync-usb-c,"89,98€","169,99€",,,Monitor portátil
299,2025-02-21 17:20:47,"Asus ZenScreen GO MB16AP 15.6"" IPS FullHD",https://www.pccomponentes.com/asus-zenscreen-go-mb16ap-156-ips-fullhd,232€,299€,4/5,2 opiniones,Monitor portátil
300,2025-02-21 17:20:47,"LC-Power LC-M16-4K-UHD-P-OLED 16"" OLED UltraHD 4K Portátil USB-C",https://www.pccomponentes.com/monitor-lc-power-lc-m16-4k-uhd-p-oled-16-oled-ultrahd-4k-portatil-usb-c,"659,83€","791,81€",,,Monitor portátil
301,2025-02-21 17:20:47,"Lipa AX-60 Monitor Portátil 15.6"" LED UltraHD 4K",https://www.pccomponentes.com/monitor-lipa-ax-60-monitor-portatil-156-led-ultrahd-4k,"254,99€",,,,Monitor portátil
302,2025-02-21 17:20:47,"Lipa AX-60T Monitor Portátil con Pantalla Táctil 15.6"" LED UltraHD 4K",https://www.pccomponentes.com/monitor-lipa-ax-60t-monitor-portatil-con-pantalla-tactil-156-led-ultrahd-4k,"294,98€",,,,Monitor portátil
303,2025-02-21 17:20:47,"Lipa Ax-50 Monitor Portátil  15.6"" LED FullHD",https://www.pccomponentes.com/monitor-lipa-ax-50-monitor-portatil-156-led-fullhd,"159,98€",,,,Monitor portátil
304,2025-02-21 17:20:47,"Lipa HDR 60 Monitor Portátil LED 17.3"" FullHD 144Hz",https://www.pccomponentes.com/monitor-lipa-hdr-60-monitor-portatil-led-173-fullhd-144hz,"298,99€",,,,Monitor portátil
305,2025-02-21 17:20:58,Orbegozo FO 2720 Hornillo de Gas 2 Zonas Negro,https://www.pccomponentes.com/orbegozo-fo-2720-hornillo-de-gas-2-zonas-negro,"80,01€","99,90€","4,7/5",32 opiniones,Cocinas portátiles
306,2025-02-21 17:20:58,Orbegozo FO 3510 Cocina Portátil de Gas 3 Zonas,https://www.pccomponentes.com/orbegozo-fo-3510-cocina-portatil-de-gas-3-zonas,95€,115€,"4,7/5",21 opiniones,Cocinas portátiles
307,2025-02-21 17:20:58,Orbegozo Fo 1720 Encimera de Gas 1 Zona Negra,https://www.pccomponentes.com/orbegozo-fo-1720-encimera-de-gas-1-zona-negra,57€,,"4,5/5",2 opiniones,Cocinas portátiles
308,2025-02-21 17:20:58,Orbegozo PCE 6000 Placa Vitrocerámica Portátil 2 Zonas 2800W,https://www.pccomponentes.com/orbegozo-pce-6000-placa-vitroceramica-portatil-2-zonas-2800w,79€,"89,95€","4,3/5",35 opiniones,Cocinas portátiles
309,2025-02-21 17:20:58,Princess 303010 Placa de Inducción 1800W,https://www.pccomponentes.com/princess-303010-placa-de-induccion-1800w,58€,,,,Cocinas portátiles
310,2025-02-21 17:20:58,Orbegozo PCE 5000 Placa Vitrocerámica Portátil 2000W,https://www.pccomponentes.com/orbegozo-pce-5000-placa-vitroceramica-portatil-2000w,"40,99€","51,90€","4,2/5",17 opiniones,Cocinas portátiles
311,2025-02-21 17:20:58,Orbegozo PE 2715 Placa Eléctrica Portátil 1500W,https://www.pccomponentes.com/orbegozo-pe-2715-placa-electrica-portatil-1500w,"21,99€","25,50€","4,3/5",2 opiniones,Cocinas portátiles
312,2025-02-21 17:20:58,Cecotec Full Magma Single Placa de Inducción Portátil 2000W,https://www.pccomponentes.com/cecotec-full-magma-single-placa-de-induccion-portatil-2000w,"49,92€",,,,Cocinas portátiles
313,2025-02-21 17:20:58,Grunkel EHP-118INOX Hornillo Eléctrico de 1 Zona 1500W Acero Inoxidable,https://www.pccomponentes.com/grunkel-ehp-118inox-hornillo-electrico-de-1-zona-1500w-acero-inoxidable,"20,49€","24,90€",,,Cocinas portátiles
314,2025-02-21 17:20:58,Cecotec Full Crystal Onyx Placa de Inducción Portátil 2000W Negra,https://www.pccomponentes.com/cecotec-full-crystal-onyx-placa-de-induccion-portatil-2000w-negra,"41,90€",,"2,9/5",9 opiniones,Cocinas portátiles
315,2025-02-21 17:20:58,Bestron AHP250D Placa Eléctrica Doble 2250W,https://www.pccomponentes.com/bestron-ahp250d-placa-electrica-doble-2250w,"78,62€",,,,Cocinas portátiles
316,2025-02-21 17:20:58,Bomann DKP 5028 CB Placa Eléctrica 2500W Blanca,https://www.pccomponentes.com/bomann-dkp-5028-cb-placa-electrica-2500w-blanca,"48,89€",,,,Cocinas portátiles
317,2025-02-21 17:20:58,Bomann DKP 5033 S CB Placa Eléctrica Doble 2500W Acero Inoxidable,https://www.pccomponentes.com/bomann-dkp-5033-s-cb-placa-electrica-doble-2500w-acero-inoxidable,"66,87€",,,,Cocinas portátiles
318,2025-02-21 17:20:58,Bomann EKP 5027 Placa Eléctrica 1500W Blanca,https://www.pccomponentes.com/bomann-ekp-5027-placa-electrica-1500w-blanca,"32,39€",,,,Cocinas portátiles
319,2025-02-21 17:20:58,Butsir Pop Classic Fogón-Cocina Negro,https://www.pccomponentes.com/butsir-pop-classic-fogon-cocina-negro,"37,23€",,,,Cocinas portátiles
320,2025-02-21 17:20:58,Campingaz Camp Bistro 3 Hornillo de Gas 1 Zona 2200W Negro,https://www.pccomponentes.com/campingaz-camp-bistro-3-hornillo-de-gas-1-zona-2200w-negro,"44,27€",,,,Cocinas portátiles
321,2025-02-21 17:20:58,Campingaz Camping Kitchen 2 Grill & Go CV Hornillo Portátil 2 Quemadores Acero Inoxidable,https://www.pccomponentes.com/campingaz-camping-kitchen-2-grill-go-cv-hornillo-portatil-2-quemadores-acero-inoxidable,"193,50€",,,,Cocinas portátiles
322,2025-02-21 17:20:58,Cecotec Full Crystal Placa de Inducción Crytal Sky,https://www.pccomponentes.com/cecotec-full-crystal-placa-de-induccion-crytal-sky,"88,97€","98,76€","3,9/5",4 opiniones,Cocinas portátiles
323,2025-02-21 17:20:58,Cecotec Full Magma Slim Placa de Inducción Portátil Una Zona 2000W Negra,https://www.pccomponentes.com/cecotec-full-magma-slim-placa-de-induccion-portatil-una-zona-2000w-negra,"52,90€",,"0,5/5",1 opiniones,Cocinas portátiles
324,2025-02-21 17:20:58,Ciarra AWTIH2 Placa de Inducción Portátil 2 Zonas 9 Niveles 3500W,https://www.pccomponentes.com/ciarra-awtih2-placa-de-induccion-portatil-2-zonas-9-niveles-3500w,"129,99€","199,98€",,,Cocinas portátiles
325,2025-02-21 17:20:58,Clatronic DKI 3609 Placa de Inducción Doble Portátil 3500W,https://www.pccomponentes.com/clatronic-dki-3609-placa-de-induccion-doble-portatil-3500w,"100,28€","117,98€",,,Cocinas portátiles
326,2025-02-21 17:20:58,Clatronic DKP 3583 Placa Eléctrica 2500W,https://www.pccomponentes.com/clatronic-dkp-3583-placa-electrica-2500w,40€,,,,Cocinas portátiles
327,2025-02-21 17:20:58,Clatronic DKP 3668 E Placa Eléctrica Doble 2500W Acero Inoxidable,https://www.pccomponentes.com/clatronic-dkp-3668-e-placa-electrica-doble-2500w-acero-inoxidable,"47,51€","55,90€",,,Cocinas portátiles
328,2025-02-21 17:20:58,Clatronic EKI 3569 Placa de Inducción Portátil 2000W,https://www.pccomponentes.com/clatronic-eki-3569-placa-de-induccion-portatil-2000w,"53,54€","62,99€",,,Cocinas portátiles
329,2025-02-21 17:20:58,Clatronic EKP 3582 Placa Eléctrica 1500W Blanca,https://www.pccomponentes.com/clatronic-ekp-3582-placa-electrica-1500w-blanca,"39,90€",,5/5,1 opiniones,Cocinas portátiles
330,2025-02-21 17:20:58,Corberó CHOR300 Cocina Portátil de Gas Butano 3 Zonas,https://www.pccomponentes.com/corbero-chor300-cocina-portatil-de-gas-butano-3-zonas,"63,25€",,,,Cocinas portátiles
331,2025-02-21 17:20:58,Duronic HP1BK Placa Eléctrica Portátil 1500W Inox,https://www.pccomponentes.com/duronic-hp1bk-placa-electrica-portatil-1500w-inox,"39,99€",,,,Cocinas portátiles
332,2025-02-21 17:20:58,Duronic HP1BK Placa Eléctrica Portátil 1500W Negra,https://www.pccomponentes.com/duronic-hp1bk-placa-electrica-portatil-1500w-negra,"42,99€",,,,Cocinas portátiles
333,2025-02-21 17:20:58,Duronic HP2BK Placa Eléctrica Portátil 2 Zonas 2500W Negra,https://www.pccomponentes.com/duronic-hp2bk-placa-electrica-portatil-2-zonas-2500w-negra,"48,99€",,,,Cocinas portátiles
334,2025-02-21 17:20:58,Duronic HP2SS Placa Eléctrica Portátil 2 Zonas 2500W Inox,https://www.pccomponentes.com/duronic-hp2ss-placa-electrica-portatil-2-zonas-2500w-inox,"47,98€",,,,Cocinas portátiles
335,2025-02-21 17:20:58,FM Calefacción HG-200 Cocina de Gas Blanca,https://www.pccomponentes.com/fm-calefaccion-hg-200-cocina-de-gas-blanca,"36,99€",,,,Cocinas portátiles
336,2025-02-21 17:20:58,Fagor Lexie Placa de Inducción Portátil Ultraslim 2000W Negra,https://www.pccomponentes.com/fagor-lexie-placa-de-induccion-portatil-ultraslim-2000w-negra,"44,14€","209,99€","4,4/5",7 opiniones,Cocinas portátiles
337,2025-02-21 17:20:58,Grunkel PIN-2000 Placa de Inducción Portátil 1 Zona 2000W,https://www.pccomponentes.com/grunkel-pin-2000-placa-de-induccion-portatil-1-zona-2000w,"35,99€",,,,Cocinas portátiles
338,2025-02-21 17:20:58,Haeger Disc Placa Eléctrica Portátil 1500W Negra,https://www.pccomponentes.com/haeger-disc-placa-electrica-portatil-1500w-negra,"22,84€","24,68€",,,Cocinas portátiles
339,2025-02-21 17:20:58,Haeger Double Disc Placa Eléctrica Doble 2250W,https://www.pccomponentes.com/haeger-double-disc-placa-electrica-doble-2250w,36€,,,,Cocinas portátiles
340,2025-02-21 17:20:58,Haeger Double Pro Disc Placa Eléctrica Doble 2250W,https://www.pccomponentes.com/haeger-double-pro-disc-placa-electrica-doble-2250w,"45,30€",,,,Cocinas portátiles
341,2025-02-21 17:20:58,Haeger Induction Plus Placa de Inducción Portátil 2000W,https://www.pccomponentes.com/haeger-induction-plus-placa-de-induccion-portatil-2000w,"70,99€",,,,Cocinas portátiles
342,2025-02-21 17:20:58,Haeger Safine Cocina de Gas Portátil,https://www.pccomponentes.com/haeger-safine-cocina-de-gas-portatil,"35,99€",,,,Cocinas portátiles
343,2025-02-21 17:20:58,Haeger Safine Plus Cocina de Gas Portátil 2 Zonas,https://www.pccomponentes.com/haeger-safine-plus-cocina-de-gas-portatil-2-zonas,"68,99€",,,,Cocinas portátiles
344,2025-02-21 17:20:58,Haeger Safine Triple Cocina de Gas Portátil 3 Zonas,https://www.pccomponentes.com/haeger-safine-triple-cocina-de-gas-portatil-3-zonas,"88,06€",,"4,8/5",2 opiniones,Cocinas portátiles
345,2025-02-21 17:21:09,"MSI Katana 15 B13VFK-1854XES Intel Core i7-13700H/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/msi-katana-15-b13vfk-1854xes-intel-core-i7-13700h-16gb-1tb-ssd-rtx-4060-156,"1.098,99€",1.292€,"4,5/5",244 opiniones,MSI
346,2025-02-21 17:21:09,"MSI Prestige 16 AI Studio B1VFG-032ES Intel Evo Core Ultra 9 185H/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-prestige-16-ai-studio-b1vfg-032es-intel-evo-core-ultra-9-185h-32gb-1tb-ssd-rtx-4060-16,1.939€,"2.092,01€","4,4/5",103 opiniones,MSI
347,2025-02-21 17:21:09,"MSI Cyborg 15 A12UCX-657XES Intel Core i7-12650H/16GB/512GB SSD/RTX 2050/15.6""",https://www.pccomponentes.com/msi-cyborg-15-a12ucx-657xes-intel-core-i7-12650h-16gb-512gb-ssd-rtx-2050-156,769€,829€,"4,6/5",504 opiniones,MSI
348,2025-02-21 17:21:09,"MSI Modern 15 B7M-243XES AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-b7m-243xes-amd-ryzen-7-7730u-16gb-512gb-ssd-156,599€,899€,"4,5/5",750 opiniones,MSI
349,2025-02-21 17:21:09,"MSI Modern 15 F13MG-246XES Intel Core i7-1355U/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-msi-modern-15-f13mg-246xes-intel-core-i7-1355u-32gb-1tb-ssd-156,809€,"898,99€","4,5/5",490 opiniones,MSI
350,2025-02-21 17:21:09,"MSI Modern 15 F13MG-248XES Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-msi-modern-15-f13mg-248xes-intel-core-i5-1334u-16gb-512gb-ssd-156,649€,889€,"4,5/5",590 opiniones,MSI
351,2025-02-21 17:21:09,"MSI Modern 15 B13M-281XES Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-b13m-281xes-intel-core-i7-1355u-16gb-1tb-ssd-156,749€,999€,"4,6/5",124 opiniones,MSI
352,2025-02-21 17:21:09,"MSI Prestige A16 AI+ A3XMG-077ES AMD Ryzen AI 9 HX 370/32GB/1TB SSD/16""",https://www.pccomponentes.com/portatil-msi-prestige-a16-ai-a3xmg-077es-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-16,1.649€,1.799€,"4,4/5",103 opiniones,MSI
353,2025-02-21 17:21:09,"MSI Sword 16 HX B14VFKG-877XES Intel Core i7-14650HX/16GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vfkg-877xes-intel-core-i7-14650hx-16gb-1tb-ssd-rtx-4060-16,1.329€,1.949€,"4,5/5",194 opiniones,MSI
354,2025-02-21 17:21:09,"MSI Thin B12UC-1680XES Intel Core i5-12450H/16GB/512GB SSD/RTX 3050/15.6""",https://www.pccomponentes.com/portatil-msi-thin-b12uc-1680xes-intel-core-i5-12450h-16gb-512gb-ssd-rtx-3050-156,729€,"822,32€","4,5/5",479 opiniones,MSI
355,2025-02-21 17:21:09,"MSI Modern 15 B7M-041XES AMD Ryzen 5 7530U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-b7m-041xes-amd-ryzen-5-7530u-16gb-512gb-ssd-156,599€,649€,"4,5/5",910 opiniones,MSI
356,2025-02-21 17:21:09,"MSI Modern 15 H B13M-078XES Intel Core i9-13900H/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-h-b13m-078xes-intel-core-i9-13900h-32gb-1tb-ssd-156,1.049€,,"4,5/5",590 opiniones,MSI
357,2025-02-21 17:21:09,"MSI Sword 16 HX B14VGKG-872XES Intel Core i7-14650HX/16GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vgkg-872xes-intel-core-i7-14650hx-16gb-1tb-ssd-rtx-4070-16,1.299€,1.499€,"4,5/5",194 opiniones,MSI
358,2025-02-21 17:21:09,"MSI Creator M16 HX C14VFG-282ES Intel Core i9-14900HX/64GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-creator-m16-hx-c14vfg-282es-intel-core-i9-14900hx-64gb-2tb-ssd-rtx-4060-16,2.149€,,4/5,53 opiniones,MSI
359,2025-02-21 17:21:09,"MSI Creator M16 HX C14VGG-281ES Intel Core i9-14900HX/64GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/msi-creator-m16-hx-c14vgg-281es-intel-core-i9-14900hx-64gb-1tb-ssd-rtx-4070-16,2.329€,2.499€,4/5,53 opiniones,MSI
360,2025-02-21 17:21:09,"MSI Katana A17 AI B8VG-874XES AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/portatil-msi-katana-a17-ai-b8vg-874xes-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4070-173,1.649€,"1.819,01€","4,7/5",31 opiniones,MSI
361,2025-02-21 17:21:09,"MSI Prestige 16 AI Studio 20th B1VFG-214ES Intel Evo Core Ultra 9 185H/32GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-prestige-16-ai-studio-20th-b1vfg-214es-intel-evo-core-ultra-9-185h-32gb-2tb-ssd-rtx-4060-16,2.099€,2.299€,"4,4/5",103 opiniones,MSI
362,2025-02-21 17:21:09,"MSI Modern 14 F13MG-203XES Intel Core i7-1355U/16GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-msi-modern-14-f13mg-203xes-intel-core-i7-1355u-16gb-1tb-ssd-14,779€,,"4,6/5",134 opiniones,MSI
363,2025-02-21 17:21:09,"MSI Thin A15 B7VE-040XES AMD Ryzen 7 7735HS/16GB/512GB SSD/RTX 4050/15.6""",https://www.pccomponentes.com/portatil-msi-thin-a15-b7ve-040xes-amd-ryzen-7-7735hs-16gb-512gb-ssd-rtx-4050-156,"898,99€",1.099€,"4,5/5",479 opiniones,MSI
364,2025-02-21 17:21:09,"MSI Prestige 14 AI Evo C1MG-021ES Intel Evo Core Ultra 7 155H/32GB/1TB SSD/14""",https://www.pccomponentes.com/msi-prestige-14-ai-evo-c1mg-021es-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-14,"1.278,99€",,"4,5/5",110 opiniones,MSI
365,2025-02-21 17:21:09,"MSI Prestige 16 AI Studio OLED B1VFG-031ES Intel Evo Core Ultra 9 185H/32GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-prestige-16-ai-studio-oled-b1vfg-031es-intel-evo-core-ultra-9-185h-32gb-2tb-ssd-rtx-4060-16,2.099€,2.299€,"4,4/5",103 opiniones,MSI
366,2025-02-21 17:21:09,"MSI Katana A17 AI B8VF-876XES AMD Ryzen 9 8945HS/32GB/1TB SSD/RTX 4060/17.3""",https://www.pccomponentes.com/portatil-msi-katana-a17-ai-b8vf-876xes-amd-ryzen-9-8945hs-32gb-1tb-ssd-rtx-4060-173,1.449€,1.619€,"4,7/5",31 opiniones,MSI
367,2025-02-21 17:21:09,"MSI Creator Z17 HX Studio A14VGT-275ES Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/17"" Táctil",https://www.pccomponentes.com/msi-creator-z17-hx-studio-a14vgt-275es-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-17-tactil,3.019€,,"4,3/5",39 opiniones,MSI
368,2025-02-21 17:21:09,"MSI Sword 16 HX B14VFKG-873ES Intel Core i7-14650HX/16GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-sword-16-hx-b14vfkg-873es-intel-core-i7-14650hx-16gb-1tb-ssd-rtx-4060-16,1.499€,"1.639,01€","4,5/5",194 opiniones,MSI
369,2025-02-21 17:21:09,"MSI Sword 17 HX B14VFKG-031ES Intel Core i7-14700HX/16GB/1TB SSD/RTX 4060/17""",https://www.pccomponentes.com/portatil-msi-sword-17-hx-b14vfkg-031es-intel-core-i7-14700hx-16gb-1tb-ssd-rtx-4060-17,"1.548,99€",1.849€,"4,5/5",194 opiniones,MSI
370,2025-02-21 17:21:09,"MSI Crosshair 16 HX D14VFKG-254XES Intel Core i7-14650HX/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-crosshair-16-hx-d14vfkg-254xes-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4060-16,1.649€,,"4,5/5",278 opiniones,MSI
371,2025-02-21 17:21:09,"MSI Prestige 13 AI Evo OLED A1MG-025ES Intel Evo Core Ultra 7 155H/16GB/1TB SSD/13.3""",https://www.pccomponentes.com/msi-prestige-13-ai-evo-oled-a1mg-025es-intel-evo-core-ultra-7-155h-16gb-1tb-ssd-133,1.329€,,"4,3/5",20 opiniones,MSI
372,2025-02-21 17:21:09,"MSI Vector 16 HX A14VHG-822XES Intel Core i7-14650HX/32GB/1TB SSD/RTX 4080/16""",https://www.pccomponentes.com/portatil-msi-vector-16-hx-a14vhg-822xes-intel-core-i7-14650hx-32gb-1tb-ssd-rtx-4080-16,1.999€,"2.218,99€",5/5,3 opiniones,MSI
373,2025-02-21 17:21:09,"MSI Vector 16 HX A14VHG-445XES Intel Core i9-14900HX/32GB/1TB SSD/RTX 4080/16""",https://www.pccomponentes.com/msi-vector-16-hx-a14vhg-445xes-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4080-16,"2.398,99€",2.899€,"4,6/5",47 opiniones,MSI
374,2025-02-21 17:21:09,"MSI Creator Pro 16 AI Studio A1VMG-096ES Intel Core Ultra 9 185H/64GB/2TB SSD/RTX 5000/16""",https://www.pccomponentes.com/msi-creator-pro-16-ai-studio-a1vmg-096es-intel-core-ultra-9-185h-64gb-2tb-ssd-rtx-5000-16,"5.198,99€",,"4,6/5",48 opiniones,MSI
375,2025-02-21 17:21:20,"Vanwin Notebook 360 Gris AMD Ryzen 3 3200U/16GB/512GB SSD/15.6"" Táctil",https://www.pccomponentes.com/portatil-vanwin-notebook-360-gris-amd-ryzen-3-3200u-16gb-512gb-ssd-156-tactil,"349,99€","999,98€","4,9/5",7 opiniones,Portátiles 2 en 1 convertibles
376,2025-02-21 17:21:20,"ASUS Zenbook DUO UX8406MA-PZ244W Intel Evo Edition - Intel Core Ultra 9 185H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/asus-zenbook-duo-ux8406ma-pz244w-intel-evo-edition-intel-core-ultra-9-185h-32gb-1tb-ssd-14-tactil,2.299€,2.499€,"4,9/5",12 opiniones,Portátiles 2 en 1 convertibles
377,2025-02-21 17:21:20,"Lenovo IdeaPad Flex 5 14IAU7 Intel Core i5-1235U/16GB/512 GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-ideapad-flex-5-14iau7-intel-core-i5-1235u-16gb-512-gb-ssd-14-tactil,769€,949€,"4,6/5",39 opiniones,Portátiles 2 en 1 convertibles
378,2025-02-21 17:21:20,"ASUS ProArt PX13 OLED HN7306WU-LX009W AMD Ryzen AI 9 HX 365/24GB/1TB SSD/RTX 4050/13.3"" Táctil",https://www.pccomponentes.com/portatil-asus-proart-px13-oled-hn7306wu-lx009w-amd-ryzen-ai-9-hx-365-24gb-1tb-ssd-rtx-4050-133-tactil,1.899€,,"4,6/5",8 opiniones,Portátiles 2 en 1 convertibles
379,2025-02-21 17:21:20,"Lenovo IdeaPad Flex 3 Chromebook 12IAN8 Intel N100/8GB/128 GB eMMC/12.2"" Táctil",https://www.pccomponentes.com/lenovo-ideapad-flex-3-chromebook-12ian8-intel-n100-8gb-128-gb-emmc-122-tactil,409€,"498,96€","4,4/5",29 opiniones,Portátiles 2 en 1 convertibles
380,2025-02-21 17:21:20,"ASUS Zenbook DUO UX8406CA-PZ154W Intel Evo Core Ultra 9 285H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-asus-zenbook-duo-ux8406ca-pz154w-intel-evo-core-ultra-9-285h-32gb-1tb-ssd-14-tactil,2.389€,,"4,5/5",1 opiniones,Portátiles 2 en 1 convertibles
381,2025-02-21 17:21:20,"MSI Summit E13 AI Evo A1MTG-023ES Intel Evo Core Ultra 7 155H/32GB/1TB SSD/13.3"" Táctil",https://www.pccomponentes.com/msi-summit-e13-ai-evo-a1mtg-023es-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-133-tactil,1.579€,1.799€,"4,9/5",5 opiniones,Portátiles 2 en 1 convertibles
382,2025-02-21 17:21:20,"Lenovo Yoga Book 9 Gen 9 13IMU9 Intel Evo Core Ultra 7 155U/16GB/1TB SSD/13.3"" OLED Táctil",https://www.pccomponentes.com/portatil-lenovo-yoga-book-9-gen-9-13imu9-intel-evo-core-ultra-7-155u-16gb-1tb-ssd-133-oled-tactil,2.149€,2.299€,"4,6/5",32 opiniones,Portátiles 2 en 1 convertibles
383,2025-02-21 17:21:20,"ASUS Zenbook 16X OLED UX7602VI-MY034W Intel Core i9-13900H/32GB/2TB SSD/RTX 4070/16"" Táctil",https://www.pccomponentes.com/asus-zenbook-16x-oled-ux7602vi-my034w-intel-core-i9-13900h-32gb-2tb-ssd-rtx-4070-16-tactil,2.999€,3.399€,5/5,2 opiniones,Portátiles 2 en 1 convertibles
384,2025-02-21 17:21:20,"ASUS Zenbook Duo UX8406CA-PZ009W Intel Core Ultra 9 285H/32GB/2TB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-asus-zenbook-duo-ux8406ca-pz009w-intel-core-ultra-9-285h-32gb-2tb-ssd-14-tactil,2.599€,,"4,5/5",1 opiniones,Portátiles 2 en 1 convertibles
385,2025-02-21 17:21:20,"HP Pavilion x360 14-ek2003ns Intel Core i7-150U/16GB/512GB SSD/14"" Táctil",https://www.pccomponentes.com/hp-pavilion-x360-14-ek2003ns-intel-core-i7-150u-16gb-512gb-ssd-14-tactil,949€,1.099€,"4,7/5",70 opiniones,Portátiles 2 en 1 convertibles
386,2025-02-21 17:21:20,"MSI Summit E16 AI Evo A1MTG-013ES Intel Evo Core Ultra 7 155H/32GB/1TB SSD/16"" Táctil",https://www.pccomponentes.com/msi-summit-e16-ai-evo-a1mtg-013es-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-16-tactil,1.629€,1.799€,4/5,4 opiniones,Portátiles 2 en 1 convertibles
