id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
3d063ed2-2654-4801-8d0a-701d38315813,2025-02-12 18:38:53,"ASUS Zenbook S 14 OLED UX5406SA-PZ240W Intel Core Ultra 7 258V/32GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-asus-zenbook-s-14-oled-ux5406sa-pz240w-intel-core-ultra-7-258v-32gb-1tb-ssd-14-tactil,1.599€,1.799€,"2,8/5",2 opiniones,Portátiles con Windows
eb83c055-0e0b-4c82-8936-ba8ee2fa2e9f,2025-02-12 18:38:53,"Lenovo IdeaPad 1 15ALC7 AMD Ryzen 7 5700U/16 GB/1TB SSD/15.6"" (PT)",https://www.pccomponentes.com/lenovo-ideapad-1-15alc7-amd-ryzen-7-5700u-16-gb-1tb-ssd-156-pt,"540,07€","638,44€","4,8/5",5 opiniones,Portátiles con Windows
ed01da2d-abe5-4f7b-acda-5de0482c1fc5,2025-02-12 18:38:53,"Lenovo V15 G4 IRU Intel Core i3-1315U/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-v15-g4-iru-intel-core-i3-1315u-8gb-512gb-ssd-156,"421,99€",N/A,"4,6/5",272 opiniones,Portátiles con Windows
f22888cc-ccd6-4442-9e6a-55fb9b6e89a4,2025-02-12 18:38:53,"Lenovo V15 G4 IRU Intel Core i5-13420H/16 GB/512GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g4-iru-intel-core-i5-13420h-16-gb-512gb-ssd-156,"547,99€",639€,"4,6/5",50 opiniones,Portátiles con Windows
4f54a04b-479c-4acf-a10b-32a18ffb412f,2025-02-12 18:38:53,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-156-windows-11-home,"379,99€","409,99€","3,9/5",414 opiniones,Portátiles con Windows
7c18f54b-91c6-4e78-9424-a094842b9de2,2025-02-12 18:38:53,"ASUS Zenbook DUO UX8406MA-PZ244W Intel Evo Edition - Intel Core Ultra 9 185H/32GB/1TB SSD/14"" Táctil",https://www.pccomponentes.com/asus-zenbook-duo-ux8406ma-pz244w-intel-evo-edition-intel-core-ultra-9-185h-32gb-1tb-ssd-14-tactil,2.299€,2.499€,"4,9/5",12 opiniones,Portátiles con Windows
39bb5aea-b571-4f84-b43b-29775be9d9b4,2025-02-12 18:38:53,"Lenovo ThinkBook 14 G7 IML Intel Core Ultra 7 155H/16GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-lenovo-thinkbook-14-g7-iml-intel-core-ultra-7-155h-16gb-512gb-ssd-14,1.059€,"1.428,99€","4,8/5",2 opiniones,Portátiles con Windows
772e1f16-0a9b-4376-b487-73ebee40aa53,2025-02-12 18:38:53,"ASUS Zenbook S 16 OLED UM5606WA-RK053W AMD Ryzen AI 9 HX 370/32GB/1TB SSD/16""",https://www.pccomponentes.com/portatil-asus-zenbook-s-16-oled-um5606wa-rk053w-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-16,1.649€,N/A,"4,8/5",3 opiniones,Portátiles con Windows
29da67c2-3d4c-4c62-a9f7-4a1af8721dac,2025-02-12 18:38:53,"ASUS Vivobook Go E1504GA-NJ465W Intel Core i3-N305/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-e1504ga-nj465w-intel-core-i3-n305-8gb-256gb-ssd-156,399€,499€,"4,3/5",13 opiniones,Portátiles con Windows
b38abcb4-5157-43ab-b671-d88ca56fafc1,2025-02-12 18:38:53,"Acer Nitro V 15 ANV15-51 Intel Core i5-13420H/16GB/512GB SSD/RTX 4050/15.6"" (PT)",https://www.pccomponentes.com/acer-nitro-v-15-anv15-51-intel-core-i5-13420h-16gb-512gb-ssd-rtx-4050-156-pt,"931,09€","1.177,03€",N/A,N/A,Portátiles con Windows
72f94f41-05ba-4386-b0eb-b554a3b0a92e,2025-02-12 18:38:53,"Lenovo IdeaPad Flex 5 14IAU7 Intel Core i5-1235U/16GB/512 GB SSD/14"" Táctil",https://www.pccomponentes.com/portatil-lenovo-ideapad-flex-5-14iau7-intel-core-i5-1235u-16gb-512-gb-ssd-14-tactil,769€,949€,"4,6/5",39 opiniones,Portátiles con Windows
7c937248-f1ea-4f35-93fb-f88f82c6328e,2025-02-12 18:39:16,"PcCom Essential Maletín para Portátil 15.6"" Gris",https://www.pccomponentes.com/pccom-essential-maletin-para-portatil-156-gris,"16,99€",N/A,"4,5/5",313 opiniones,Fundas y maletines
f3696377-747b-48e7-9e54-03d30a987edb,2025-02-12 18:39:16,"PcCom Essential Funda con Bolsillo Negra para Portátil 14""",https://www.pccomponentes.com/pccom-essential-funda-con-bolsillo-negra-para-portatil-14,"13,99€",N/A,"4,5/5",37 opiniones,Fundas y maletines
06d75bc3-864c-4ff6-a5e0-1b75d9c9c8c0,2025-02-12 18:39:16,"PcCom Essential Funda de Neopreno Negra para Portátil 14""",https://www.pccomponentes.com/pccom-essential-funda-de-neopreno-negra-para-portatil-14,"9,99€",N/A,"4,5/5",37 opiniones,Fundas y maletines
6802b8f7-c1f5-402c-8110-79a348e74703,2025-02-12 18:39:16,"Subblim Elegant Funda Maletín para Portátil hasta 15.6"" Negra",https://www.pccomponentes.com/subblim-elegant-funda-maletin-para-portatil-hasta-156-negra,"14,99€",N/A,"4,6/5",98 opiniones,Fundas y maletines
a6a2e646-be65-4643-82cc-07a1670421c1,2025-02-12 18:39:16,"Subblim Urban Funda para Portátil hasta 15.6"" Negra",https://www.pccomponentes.com/subblim-urban-funda-para-portatil-hasta-156-negra,"9,99€",N/A,"4,5/5",254 opiniones,Fundas y maletines
c033518f-59a2-4658-be00-2730c9c6b48e,2025-02-12 18:39:16,"Cool Epsilon Funda Negra para Portátil de 13""-15""",https://www.pccomponentes.com/cool-epsilon-funda-negra-para-portatil-de-13-15,"16,95€",N/A,"2,8/5",2 opiniones,Fundas y maletines
05743bb4-95b0-4228-a3a6-5954480cb29b,2025-02-12 18:39:16,Microsoft Signature Funda con Teclado Negra para Surface Pro 8/9/X,https://www.pccomponentes.com/microsoft-signature-funda-con-teclado-negra-para-surface-pro-8-9-x,"146,28€",N/A,"4,9/5",7 opiniones,Fundas y maletines
4dc64da6-6690-4162-9dea-477380fa9266,2025-02-12 18:39:16,Microsoft Surface Pro Flex Keyboard con Slim Pen Funda Negra con Teclado para Surface Pro 11,https://www.pccomponentes.com/microsoft-surface-pro-flex-keyboard-con-slim-pen-funda-negra-con-teclado-para-surface-pro-11,"413,29€","529,99€",N/A,N/A,Fundas y maletines
571d13fa-774e-4e52-9e48-81c103fee468,2025-02-12 18:39:16,"Cool Epsilon Funda Nude para Portátil de 13""-15""",https://www.pccomponentes.com/cool-epsilon-funda-nude-para-portatil-de-13-15,"16,95€",N/A,5/5,1 opiniones,Fundas y maletines
2ca5dbeb-e362-421f-bd13-5ab95ec46587,2025-02-12 18:39:16,"Lenovo Urban Case Funda para Portátiles hasta 15.6"" Gris",https://www.pccomponentes.com/lenovo-urban-case-funda-para-portatiles-hasta-156-gris,"30,99€",N/A,"4,8/5",501 opiniones,Fundas y maletines
a600af6c-c2de-4d30-b2ea-9bfbddaa28da,2025-02-12 18:39:16,"Targus MultiFit EcoSmart Funda Azul para Portátil hasta 16""",https://www.pccomponentes.com/targus-multifit-ecosmart-funda-azul-para-portatil-hasta-16,"20,99€","27,99€","4,1/5",7 opiniones,Fundas y maletines
57e16e06-ec6c-4896-b944-4775ce542068,2025-02-12 18:39:16,"HP 15 Sports Sleeve Funda para Portátil 15.6""",https://www.pccomponentes.com/hp-15-sports-sleeve-funda-para-portatil-156,"24,99€","29,99€",4/5,21 opiniones,Fundas y maletines
18b66b26-83c4-4278-8335-c1c573615712,2025-02-12 18:39:16,Microsoft Surface Go Type Cover Teclado Rojo Alcántara,https://www.pccomponentes.com/microsoft-surface-go-type-cover-teclado-rojo-alcantara,"114,21€",N/A,5/5,1 opiniones,Fundas y maletines
6306f48f-a484-4327-abf9-30fd6cba57a5,2025-02-12 18:39:16,"Targus MultiFit EcoSmart Funda Negra para Portátil hasta 16""",https://www.pccomponentes.com/targus-multifit-ecosmart-funda-negra-para-portatil-hasta-16,"23,99€","27,99€","4,4/5",10 opiniones,Fundas y maletines
623c82dc-d762-405f-a102-40aed9dc98d0,2025-02-12 18:39:16,Microsoft Signature Funda con Teclado Negra para Surface Go/Go 2/Go 3,https://www.pccomponentes.com/microsoft-signature-funda-con-teclado-negra-para-surface-go-go-2-go-3,"69,98€","99,99€","4,6/5",54 opiniones,Fundas y maletines
05c8d159-607c-4927-866e-db744db67466,2025-02-12 18:39:16,"Targus MultiFit EcoSmart Funda Verde para Portátil hasta 16""",https://www.pccomponentes.com/targus-multifit-ecosmart-funda-verde-para-portatil-hasta-16,"20,99€","27,99€","4,6/5",8 opiniones,Fundas y maletines
ad2339bc-accf-4987-aee7-64e6bd521d04,2025-02-12 18:39:16,"V7 Funda de Neopreno Negra Resistente al Agua para Portátil 14""",https://www.pccomponentes.com/v7-funda-de-neopreno-negra-resistente-al-agua-para-portatil-14,"8,49€",N/A,"4,3/5",565 opiniones,Fundas y maletines
9ce63f55-6ce2-4b3b-bffa-2effacbedf1d,2025-02-12 18:39:16,"V7 Toploader Profesional Funda de Transporte Negra para Portátil de 14""",https://www.pccomponentes.com/v7-toploader-profesional-funda-de-transporte-negra-para-portatil-de-14,60€,N/A,"4,5/5",7 opiniones,Fundas y maletines
3f6f4ecc-b226-40f5-9ce8-1866e7e4d808,2025-02-12 18:39:16,"Lenovo Urban Case Funda para Portátil hasta 14"" Gris",https://www.pccomponentes.com/lenovo-urban-case-funda-para-portatil-hasta-14-gris,"17,99€","24,99€","4,7/5",535 opiniones,Fundas y maletines
6a9caf88-5e5d-4f1a-8bc8-a3ef0d7cfe10,2025-02-12 18:39:16,"Subblim Urban Funda para Portátil hasta 14"" Negra",https://www.pccomponentes.com/subblim-urban-funda-para-portatil-hasta-14-negra,"9,99€",N/A,"4,5/5",30 opiniones,Fundas y maletines
bc0975ef-7e28-4938-ae78-e2fbddf95edc,2025-02-12 18:39:16,"Trust Primo Soft Sleeve Funda para Portátil hasta 13.3"" Negro",https://www.pccomponentes.com/trust-primo-soft-sleeve-funda-para-portatil-hasta-133-negro,"17,98€",N/A,"3,8/5",2 opiniones,Fundas y maletines
728d8bc8-13d0-4b71-be11-aa4da5e28089,2025-02-12 18:39:16,"Phoenix Basics Funda de Neopreno Gris para Portátil hasta 16""",https://www.pccomponentes.com/phoenix-basics-funda-de-neopreno-gris-para-portatil-hasta-16,"15,71€",N/A,"4,3/5",5 opiniones,Fundas y maletines
e503f933-26e2-49b4-b482-4973b2343f4b,2025-02-12 18:39:16,UAG Metropolis Funda Negra para Microsoft Surface Pro 7/6/5/LTE/4,https://www.pccomponentes.com/uag-metropolis-funda-negra-para-microsoft-surface-pro-7-6-5-lte-4,"54,99€","69,98€","4,4/5",13 opiniones,Fundas y maletines
e968d125-e368-4589-a70f-1650e986df3f,2025-02-12 18:39:16,"Incase Carcasa Rígida Transparente para MacBook Pro 16"" 2019",https://www.pccomponentes.com/incase-carcasa-rigida-transparente-para-macbook-pro-16-2019,"35,97€","59,95€",5/5,4 opiniones,Fundas y maletines
b1bad33f-867c-4f92-842f-cd4119b5fd4b,2025-02-12 18:39:16,"Subblim Urban Funda para Portátil hasta 14"" Gris",https://www.pccomponentes.com/subblim-urban-funda-para-portatil-hasta-14-gris,"9,99€",N/A,"4,5/5",68 opiniones,Fundas y maletines
6b848a06-4d08-4be4-a6a8-a40d0574e93b,2025-02-12 18:39:16,"Tucano Melange Funda Azul para Portátiles hasta 15.6""",https://www.pccomponentes.com/tucano-melange-funda-azul-para-portatiles-hasta-156,"36,67€",N/A,"4,7/5",13 opiniones,Fundas y maletines
c5d940a4-06f4-4b3d-83d5-19586ac6cc5b,2025-02-12 18:39:16,"Lenovo ThinkPad Funda Negra para Portátil hasta 14""",https://www.pccomponentes.com/lenovo-thinkpad-funda-negra-para-portatil-hasta-14,"20,93€",N/A,"4,7/5",9 opiniones,Fundas y maletines
f12c3adf-ffab-4c6e-af5a-2719065f3a21,2025-02-12 18:39:16,"Subblim Urban Funda para Portátil hasta 15.6"" Roja",https://www.pccomponentes.com/subblim-urban-funda-para-portatil-hasta-156-roja,"9,99€",N/A,"4,4/5",42 opiniones,Fundas y maletines
81826a84-8220-433a-8518-a45b3c15909e,2025-02-12 18:39:16,"Trust Primo Sleeve Funda Negra para Portátiles de 15.6""",https://www.pccomponentes.com/trust-primo-sleeve-funda-negra-para-portatiles-de-156,"13,99€","19,98€","4,4/5",16 opiniones,Fundas y maletines
95fc5363-6343-4de3-b9d3-7dbe8d9476a5,2025-02-12 18:39:16,"Trust Primo Soft Sleeve Funda Negra para Portátil 11.6""",https://www.pccomponentes.com/trust-primo-soft-sleeve-funda-negra-para-portatil-116,"10,99€",N/A,"4,9/5",12 opiniones,Fundas y maletines
a95d84ef-4c69-4d8a-90b4-f0798f749f25,2025-02-12 18:39:16,"Ewent City Sleeve Funda para Portátil de 13.3"" Negra",https://www.pccomponentes.com/ewent-city-sleeve-funda-para-portatil-de-133-negra,"9,89€","13,90€","4,2/5",10 opiniones,Fundas y maletines
18b4c38a-46c8-4faf-be31-931033cd448e,2025-02-12 18:39:16,Mobilis Funda para Disco Duro Externo Nylon,https://www.pccomponentes.com/mobilis-funda-para-disco-duro-externo-nylon,"8,95€",N/A,"4,3/5",179 opiniones,Fundas y maletines
fb58f945-e36b-41a7-90b9-fee1b95a6ff0,2025-02-12 18:39:16,"Subblim Air Padding 360 Funda para Portátil 14"" Rosa",https://www.pccomponentes.com/subblim-air-padding-360-funda-para-portatil-14-rosa,"19,99€",N/A,5/5,1 opiniones,Fundas y maletines
e5d066d1-7608-41d8-9b94-e61f380215a5,2025-02-12 18:39:16,"Subblim Funda Air Padding 360 Sleeve Light Grey para Portátil de 13.3-14""",https://www.pccomponentes.com/subblim-funda-air-padding-360-sleeve-light-grey-para-portatil-de-133-14,"19,99€",N/A,N/A,N/A,Fundas y maletines
0a31611d-52db-4918-bb5c-1321e4e23fc0,2025-02-12 18:39:16,"Targus CityGear Funda Negra para Portátil hasta 14""",https://www.pccomponentes.com/targus-citygear-funda-negra-para-portatil-hasta-14,"20,99€",N/A,5/5,1 opiniones,Fundas y maletines
3c90b463-e738-4b0b-b06a-86006a9d7bd8,2025-02-12 18:39:16,"V7 Funda para Ultrabook de Neopreno Resistente al Agua 13.3""",https://www.pccomponentes.com/v7-funda-para-ultrabook-de-neopreno-resistente-al-agua-133,"15,98€",N/A,"4,6/5",57 opiniones,Fundas y maletines
49549c0f-4af7-4096-be07-ca5449b12674,2025-02-12 18:39:16,"HP 14V32AA Funda Portátil hasta 14"" Negra",https://www.pccomponentes.com/hp-14v32aa-funda-portatil-hasta-14-negra,"22,99€",N/A,"3,4/5",10 opiniones,Fundas y maletines
db6c1e26-7bd9-42fd-bfbd-5edd5d326a4f,2025-02-12 18:39:16,"Mobilis Trendy Funda Gris para Portátil 12.5-14""",https://www.pccomponentes.com/mobilis-trendy-funda-gris-para-portatil-125-14,"13,31€","21,99€","4,8/5",2 opiniones,Fundas y maletines
e5834cfb-f860-4c92-9635-d1f4218d7cf7,2025-02-12 18:39:16,"Nilox Funda de  Neopreno para Portátil 14.1"" Gris",https://www.pccomponentes.com/nilox-funda-de-neopreno-para-portatil-141-gris,"3,59€",N/A,"4,8/5",3 opiniones,Fundas y maletines
2f871737-20ed-411a-8c48-4e68909ec15e,2025-02-12 18:39:16,ASUS ROG ALLY Funda de Transporte Negra,https://www.pccomponentes.com/asus-rog-ally-funda-de-transporte-negra,"49,71€",N/A,"4,2/5",122 opiniones,Fundas y maletines
7fa5526b-cc69-4400-b99e-8876114a2c25,2025-02-12 18:39:22,"HP 15-fd0080ns Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0080ns-intel-core-i5-1334u-16gb-512gb-ssd-156,539€,679€,"4,6/5",533 opiniones,Portátiles para estudiar o trabajar
233068bb-549f-47cc-85c6-4a06c1053994,2025-02-12 18:39:22,"Lenovo IdeaPad Slim 3 15IAH8 Intel Core i5-12450H/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15iah8-intel-core-i5-12450h-16gb-512-gb-ssd-156,549€,649€,"4,8/5",37 opiniones,Portátiles para estudiar o trabajar
afa49002-99c3-4733-baa8-38527ec9469b,2025-02-12 18:39:22,"Lenovo IdeaPad Slim 3 15IRH8 Intel Core i5-13420H/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15irh8-intel-core-i5-13420h-16gb-512gb-ssd-156,499€,669€,"4,5/5",229 opiniones,Portátiles para estudiar o trabajar
1d503fd9-8acf-4cb5-8296-cd35a9fa784c,2025-02-12 18:39:22,"Lenovo IdeaPad Slim 3 Gen 8 15IRH8 Intel Core i7-13620H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-gen-8-15irh8-intel-core-i7-13620h-16gb-1tb-ssd-156,729€,849€,"4,4/5",70 opiniones,Portátiles para estudiar o trabajar
8a08ac14-5cdc-4abe-8a84-f1532e1fb2e2,2025-02-12 18:39:22,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-medianoche,"1.128,96€",1.299€,"4,8/5",331 opiniones,Portátiles para estudiar o trabajar
6d1818ed-7635-4e7e-a26a-95dd75429243,2025-02-12 18:39:22,"Acer Aspire 3 15 A315-44P AMD Ryzen 7 5700U/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-acer-aspire-3-15-a315-44p-amd-ryzen-7-5700u-16gb-512-gb-ssd-156,529€,599€,"4,4/5",96 opiniones,Portátiles para estudiar o trabajar
322bc095-80f0-4d6a-8320-bc5b26e8a8ea,2025-02-12 18:39:22,"MSI Modern 15 H C13M-087XES Intel Core i7-13620H/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-h-c13m-087xes-intel-core-i7-13620h-32gb-1tb-ssd-156,799€,899€,"4,5/5",902 opiniones,Portátiles para estudiar o trabajar
58fc1e8e-1aaf-41a7-b603-0d7ef0499207,2025-02-12 18:39:22,"ASUS Vivobook 15 M1502YA-NJ506W AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj506w-amd-ryzen-7-7730u-16gb-512gb-ssd-156,539€,649€,"4,6/5",28 opiniones,Portátiles para estudiar o trabajar
b649eba3-6183-4b7e-a54f-736af28f1e06,2025-02-12 18:39:22,"ASUS Vivobook Go 15 E1504GA-NJ646 Intel Core i3-N305/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-15-e1504ga-nj646-intel-core-i3-n305-8gb-256gb-ssd-156,319€,499€,"4,3/5",105 opiniones,Portátiles para estudiar o trabajar
2e3355f2-db3d-4a5f-b908-d01d3b32ad22,2025-02-12 18:39:22,"Lenovo IdeaPad Slim 3 Gen 8 15IRH8 Intel Core i5-13420H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-gen-8-15irh8-intel-core-i5-13420h-16gb-1tb-ssd-156,549€,859€,"4,4/5",70 opiniones,Portátiles para estudiar o trabajar
b07bdfa9-a2ec-46a1-8e47-ee1d0cec6166,2025-02-12 18:39:22,"Lenovo IdeaPad Slim 3 15IAH8 Intel Core i5-12450H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/lenovo-ideapad-slim-3-15iah8-intel-core-i5-12450h-16gb-1tb-ssd-156,599€,679€,"4,6/5",520 opiniones,Portátiles para estudiar o trabajar
33586141-d030-447e-80f9-09be0a5cea9e,2025-02-12 18:39:22,"Apple MacBook Air Apple M3 8 Núcleos/16GB/256GB SSD/GPU 8 Núcleos/13.6"" Plata",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-16gb-256gb-ssd-gpu-8-nucleos-136-plata,"1.128,96€",1.299€,"4,8/5",331 opiniones,Portátiles para estudiar o trabajar
fd03e6be-408e-43cb-b909-59ba89be6f4c,2025-02-12 18:39:22,"ASUS Vivobook 15 M1502YA-NJ201W AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj201w-amd-ryzen-7-7730u-16gb-512gb-ssd-156,599€,"748,99€","4,5/5",960 opiniones,Portátiles para estudiar o trabajar
9d79026e-47f2-4dbe-9ef8-ac226f030046,2025-02-12 18:39:22,"Lenovo IdeaPad Slim 3 15IRH8 Intel Core i5-13420H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-slim-3-15irh8-intel-core-i5-13420h-16gb-1tb-ssd-156,649€,"747,63€","4,5/5",229 opiniones,Portátiles para estudiar o trabajar
070747a7-d3b5-47c9-a1f2-969d210b9637,2025-02-12 18:39:22,"HP 15-fd0020ns Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0020ns-intel-core-i7-1355u-16gb-1tb-ssd-156,649€,799€,"4,6/5",1092 opiniones,Portátiles para estudiar o trabajar
35435ceb-1338-4765-9f6a-6e96d9af70b5,2025-02-12 18:39:22,"ASUS Vivobook Go 15 OLED E1504FA-L11305W AMD Ryzen 5 7520U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-15-oled-e1504fa-l11305w-amd-ryzen-5-7520u-16gb-512gb-ssd-156,"599,45€",719€,"4,7/5",6 opiniones,Portátiles para estudiar o trabajar
96caef81-8893-4db8-a05f-4cdc4ba12ba4,2025-02-12 18:39:22,"ASUS Vivobook S 14 OLED S5406MA-QD089W Intel Core Ultra 9 185H/16GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-asus-vivobook-s-14-oled-s5406ma-qd089w-intel-core-ultra-9-185h-16gb-1tb-ssd-14,979€,1.199€,"4,3/5",45 opiniones,Portátiles para estudiar o trabajar
4e91dfd4-dd57-4d3a-bc3a-10009eb8414f,2025-02-12 18:39:22,"ASUS Vivobook 15 F1504VA-NJ1382W Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-f1504va-nj1382w-intel-core-i7-1355u-16gb-1tb-ssd-156,769€,829€,"4,6/5",23 opiniones,Portátiles para estudiar o trabajar
65dde5f6-9ee3-4254-889f-93b985c350c0,2025-02-12 18:39:22,"Acer Chromebook Plus 514 CB514-3H-R81B AMD Ryzen 3 7320C/8GB/256GB SSD/14""",https://www.pccomponentes.com/acer-chromebook-plus-514-cb514-3h-r81b-amd-ryzen-3-7320c-8gb-256gb-ssd-14,369€,499€,"4,6/5",103 opiniones,Portátiles para estudiar o trabajar
101a574c-e001-4126-b848-e8beb6bd7b86,2025-02-12 18:39:22,"Lenovo IdeaPad 1 15ALC7 AMD Ryzen 7 5700U/16GB/512 GB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-1-15alc7-amd-ryzen-7-5700u-16gb-512-gb-ssd-156,489€,579€,"4,5/5",586 opiniones,Portátiles para estudiar o trabajar
0a627389-9861-4c2d-8515-78797b0ab677,2025-02-12 18:39:22,"MSI Modern 15 B7M-243XES AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/msi-modern-15-b7m-243xes-amd-ryzen-7-7730u-16gb-512gb-ssd-156,619€,899€,"4,5/5",902 opiniones,Portátiles para estudiar o trabajar
e9d6d28e-d54c-4a9a-bbd3-c20bf0d51740,2025-02-12 18:39:22,"ASUS Vivobook S 14 OLED M5406UA-QD053W AMD Ryzen 7 8845HS/16GB/1TB SSD/14""",https://www.pccomponentes.com/portatil-asus-vivobook-s-14-oled-m5406ua-qd053w-amd-ryzen-7-8845hs-16gb-1tb-ssd-14,949€,1.099€,"4,3/5",45 opiniones,Portátiles para estudiar o trabajar
2ccf5687-07f1-4bfe-b346-4d47965f7dd8,2025-02-12 18:39:22,"ASUS Vivobook 15 F1504ZA-NJ1657 Intel Core i5-1235U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-f1504za-nj1657-intel-core-i5-1235u-16gb-512gb-ssd-156,489€,529€,"4,4/5",78 opiniones,Portátiles para estudiar o trabajar
843e5978-8133-4178-9188-2771c2b0153b,2025-02-12 18:39:22,"Lenovo IdeaPad 1 Gen 7 15ALC7 AMD Ryzen 7 5700U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-lenovo-ideapad-1-gen-7-15alc7-amd-ryzen-7-5700u-16gb-1tb-ssd-156,539€,599€,"4,5/5",585 opiniones,Portátiles para estudiar o trabajar
77fd7d3d-0b58-4019-9004-d5b285887918,2025-02-12 18:39:22,"ASUS Vivobook 15 OLED F1505VA-MA596W Intel Core i5-1335U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-oled-f1505va-ma596w-intel-core-i5-1335u-16gb-1tb-ssd-156,799€,"899,01€","4,6/5",12 opiniones,Portátiles para estudiar o trabajar
092c8c1a-4e6a-42d7-b9aa-71fd45cfcfd3,2025-02-12 18:39:22,"ASUS Vivobook Go 15 E1504GA-NJ580W Intel Core i3-N305/8GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-go-15-e1504ga-nj580w-intel-core-i3-n305-8gb-512gb-ssd-156,429€,509€,"4,3/5",5 opiniones,Portátiles para estudiar o trabajar
e0d6bec0-9596-41fc-b5ff-1298687687a1,2025-02-12 18:39:22,"ASUS Vivobook S 14 OLED S5406MA-QD162W Intel Core Ultra 5 125H/16GB/512GB SSD/14""",https://www.pccomponentes.com/portatil-asus-vivobook-s-14-oled-s5406ma-qd162w-intel-core-ultra-5-125h-16gb-512gb-ssd-14,849€,999€,"4,3/5",45 opiniones,Portátiles para estudiar o trabajar
9a19fee2-28bc-435e-acf7-3405e59d28e8,2025-02-12 18:39:22,"ASUS Chromebook Plus CX3402CBA-PQ0319 Intel Core i3-1215U/8GB/256GB Flash/14""",https://www.pccomponentes.com/portatil-asus-chromebook-plus-cx3402cba-pq0319-intel-core-i3-1215u-8gb-256gb-flash-14,379€,499€,"4,2/5",15 opiniones,Portátiles para estudiar o trabajar
0c9c1a6c-d9ff-43f2-9542-d06ae8f1bb5a,2025-02-12 18:39:22,"Apple MacBook Air Apple M3 8 Núcleos/24GB/512GB SSD/GPU 10 Núcleos/13.6"" Medianoche",https://www.pccomponentes.com/portatil-apple-macbook-air-apple-m3-8-nucleos-24gb-512gb-ssd-gpu-10-nucleos-136-medianoche,1.519€,1.759€,"4,8/5",331 opiniones,Portátiles para estudiar o trabajar
d01bb71c-e1dd-4647-8f62-b365c02cb00b,2025-02-12 18:39:22,"MSI Modern 15 F13MG-246XES Intel Core i7-1355U/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-msi-modern-15-f13mg-246xes-intel-core-i7-1355u-32gb-1tb-ssd-156,819€,N/A,"4,7/5",169 opiniones,Portátiles para estudiar o trabajar
f538dbca-6779-451b-b797-dbf74810bff1,2025-02-12 18:39:22,"ASUS Vivobook 15 M1502YA-NJ448 AMD Ryzen 7 7730U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-asus-vivobook-15-m1502ya-nj448-amd-ryzen-7-7730u-16gb-512gb-ssd-156,529€,579€,"4,5/5",960 opiniones,Portátiles para estudiar o trabajar
