id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
ba1adfe9-d795-4e19-9b1d-b6bd6a2fa57b,2025-02-12 18:35:51,AMD Ryzen 5 5600 3.5GHz Box,https://www.pccomponentes.com/amd-ryzen-5-5600-35ghz-box,"122,93€",235€,"4,8/5",859 opiniones,AMD
86343fe4-1f64-4f40-9878-bf448fa77d2d,2025-02-12 18:35:51,AMD Radeon Pro WX 3200 4 GB GDDR5,https://www.pccomponentes.com/amd-radeon-pro-wx-3200-4-gb-gddr5,"156,99€",,3/5,3 opiniones,AMD
c3b834bf-51f0-4b35-bed6-5d1732981fbe,2025-02-12 18:35:51,AMD Ryzen 5 3400G 3.7GHz BOX,https://www.pccomponentes.com/amd-ryzen-5-3400g-37ghz-box,"93,21€",189€,"4,7/5",1005 opiniones,AMD
a0886f3c-09bd-49be-a31e-5b55311bcfe5,2025-02-12 18:35:51,AMD Ryzen 5 5500GT 3.6/4.4GHz Box,https://www.pccomponentes.com/amd-ryzen-5-5500gt-36-44ghz-box,"137,99€",,"4,6/5",22 opiniones,AMD
6020b276-4efe-437c-a493-6c224ca0946d,2025-02-12 18:35:51,AMD Ryzen 5 5600T 3.5/4.5GHz,https://www.pccomponentes.com/procesador-amd-ryzen-5-5600t-35-45ghz,"146,10€",,,,AMD
5441d9d4-2b9e-48a4-9cdf-3774f47810e2,2025-02-12 18:35:51,AMD Ryzen 7 5700G 4.6GHz,https://www.pccomponentes.com/amd-ryzen-7-5700g-46ghz,"179,99€",441€,"4,7/5",764 opiniones,AMD
74854adb-bfa1-4667-b018-f9e0a48ba6b9,2025-02-13 19:17:34,Elgato HD60 X Capturadora de Vídeo Externa 1080p60 HDR10 o 4K30 HDR10 con Latencia Ultrabaja,https://www.pccomponentes.com/elgato-hd60-x-capturadora-de-video-externa-1080p60-hdr10-o-4k30-hdr10-con-latencia-ultrabaja,"165,99€","179,99€","4,5/5",175 opiniones,Capturadoras
681e8ca9-8141-4216-a4f8-92f0cf8978b6,2025-02-13 19:17:34,Elgato Capturadora de Video,https://www.pccomponentes.com/elgato-capturadora-de-video,"91,98€","99,99€","3,7/5",81 opiniones,Capturadoras
a85ca05e-6e3e-4038-9695-44cb60bc0f28,2025-02-13 19:17:34,Elgato Game Capture Neo Capturadora de Vídeo Externa 1080p60,https://www.pccomponentes.com/elgato-game-capture-neo-capturadora-de-video-externa-1080p60,120€,"129,99€","4,3/5",15 opiniones,Capturadoras
8121a47d-eb1b-4b03-b0bd-3637e656c39e,2025-02-13 19:17:34,Elgato Game Capture 4K Pro Capturadora de Vídeo,https://www.pccomponentes.com/elgato-game-capture-4k-pro-capturadora-de-video,300€,N/A,"4,8/5",22 opiniones,Capturadoras
75518c56-3661-42a6-922a-882e37faa63c,2025-02-13 19:17:34,Unotec Converty Capturadora de Vídeo USB,https://www.pccomponentes.com/unotec-converty-capturadora-de-video-usb,"7,90€","10,99€","4,1/5",1043 opiniones,Capturadoras
a8a8c019-81dc-457d-8af3-21963785300c,2025-02-13 19:17:34,ASUS TUF Gaming Capture BOX-4KPRO Capturadora de Vídeo 4K 60fps USB-C,https://www.pccomponentes.com/asus-tuf-gaming-capture-box-4kpro-capturadora-de-video-4k-60fps-usb-c,"255,99€","299,99€",5/5,1 opiniones,Capturadoras
c435a1f5-15fc-44fc-996a-af660feb4c26,2025-02-13 19:17:34,Klack Kapture Capturadora de Vídeo HDMI,https://www.pccomponentes.com/klack-kapture-capturadora-de-video-hdmi,"17,94€","35,90€","4,4/5",41 opiniones,Capturadoras
3f210077-9e08-42da-b042-3f63b3bfcaff,2025-02-13 19:17:34,Elgato Cam Link 4K Capturadora HDMI Compacta para Streaming,https://www.pccomponentes.com/elgato-cam-link-4k-capturadora-hdmi-compacta-para-streaming,"91,98€","99,99€","4,4/5",284 opiniones,Capturadoras
d21a61ab-9f9f-46c0-883f-220ac18371da,2025-02-13 19:17:34,Sveon STV62 Capturadora USB-HDMI 4K con Loop Out,https://www.pccomponentes.com/sveon-stv62-capturadora-usb-hdmi-4k-con-loop-out,"39,99€",N/A,"3,7/5",12 opiniones,Capturadoras
4bb778d3-222d-4b83-8659-abba4010fe25,2025-02-13 19:17:34,Unotec Converty II Conversor Audio y Vídeo,https://www.pccomponentes.com/unotec-converty-ii-conversor-audio-y-video,"8,90€","16,98€","4,3/5",79 opiniones,Capturadoras
2fb556dd-b9f7-4a26-8c7c-2baf08b38cc4,2025-02-13 19:17:34,AVerMedia ExtremeCap UVC Capturadora de Video 1080p 60fps,https://www.pccomponentes.com/avermedia-extremecap-uvc-capturadora-de-video-1080p-60fps,"231,99€",N/A,N/A,N/A,Capturadoras
dfa2a44a-b335-4b91-a589-6759f6da3cd3,2025-02-13 19:17:34,AVerMedia Live Gamer HD 2,https://www.pccomponentes.com/avermedia-live-gamer-hd-2,"142,63€",N/A,"4,4/5",10 opiniones,Capturadoras
abe53303-858a-4e31-8335-623332b49e1e,2025-02-13 19:17:34,AVerMedia Live Streamer Ultra HD GC571 Capturadora de Vídeo UltraHD 4K 30fps,https://www.pccomponentes.com/avermedia-live-streamer-ultra-hd-gc571-capturadora-de-video-ultrahd-4k-30fps,"158,15€","179,90€",N/A,N/A,Capturadoras
2db35001-5455-4882-877d-492478b668bd,2025-02-13 19:17:34,Asus TUF Gaming Capture Box-CU4K30 Capturadora de Vídeo USB 3.2 Tipo C,https://www.pccomponentes.com/asus-tuf-gaming-capture-box-cu4k30-capturadora-de-video-usb-32-tipo-c,179€,"209,99€","4,2/5",22 opiniones,Capturadoras
7ab7c07e-fe7c-46b1-ba94-eec51cf87f56,2025-02-13 19:17:34,AverMedia Live Gamer Ultra 4k Capturadora de Video,https://www.pccomponentes.com/avermedia-live-gamer-ultra-4k-capturadora-de-video,"205,49€",N/A,"3,4/5",5 opiniones,Capturadoras
b78f4a37-5910-4056-afa3-c70e6650ec03,2025-02-13 19:17:34,Avermedia GC515 X'TRA GO Base Dock para Consola Portátil con Capturadora Integrada Negra,https://www.pccomponentes.com/avermedia-gc515-xtra-go-base-dock-para-consola-portatil-con-capturadora-integrada-negra,"256,20€","279,99€",N/A,N/A,Capturadoras
22b70e2d-a8bc-4dea-b275-350629e40b9d,2025-02-13 19:17:34,Avermedia Live Streamer CAP 4K Capturadora de Vídeo Externa UltraHD 4K 60fps,https://www.pccomponentes.com/avermedia-live-streamer-cap-4k-capturadora-de-video-externa-ultrahd-4k-60fps,"135,87€",N/A,N/A,N/A,Capturadoras
6c431afa-67ef-4ec2-b508-35d01e7d42c5,2025-02-13 19:17:34,EVGA XR1 Capturadora de Vídeo USB-C,https://www.pccomponentes.com/evga-xr1-capturadora-de-video-usb-c,"195,37€",N/A,5/5,6 opiniones,Capturadoras
e9874b8f-50ac-4737-aad7-fc3bff9dc112,2025-02-13 19:17:34,Fonestar HDMI-CAPTURE Capturadora de Vídeo HDMI a USB,https://www.pccomponentes.com/fonestar-hdmi-capture-capturadora-de-video-hdmi-a-usb,"33,34€",N/A,"3,9/5",7 opiniones,Capturadoras
130eee2b-d2ce-4925-abb8-ebf857ad2f88,2025-02-13 19:17:34,Loupedeck Creative Tool Consola de Edición de Fotos y Video,https://www.pccomponentes.com/loupedeck-creative-tool-consola-de-edicion-de-fotos-y-video,"682,39€",N/A,N/A,N/A,Capturadoras
0bef2852-45ac-43ae-95c6-141675af2e4b,2025-02-13 19:17:34,Razer Ripsaw HD Capturadora de Vídeo 4K USB 3.0,https://www.pccomponentes.com/razer-ripsaw-hd-capturadora-de-video-4k-usb-30,"155,59€","169,99€","4,1/5",61 opiniones,Capturadoras
f35cc449-243c-4083-9f25-95a2fad2a2e8,2025-02-13 19:17:34,StarTech Capturadora de Vídeo USB 3.0,https://www.pccomponentes.com/startech-capturadora-de-video-usb-30,"240,41€","311,99€","3,7/5",23 opiniones,Capturadoras
f99f5ce2-34ae-425e-b644-9b67680c1d67,2025-02-13 19:17:34,Streamplify Capture 4K30 Capturadora de Vídeo,https://www.pccomponentes.com/streamplify-capture-4k30-capturadora-de-video,"99,89€","129,90€",N/A,N/A,Capturadoras
d4a5cbce-790b-4792-aaa0-47b954757f59,2025-02-13 19:17:34,Sveon STV60 Capturadora USB a HDMI 4K para Streaming,https://www.pccomponentes.com/sveon-stv60-capturadora-usb-a-hdmi-4k-para-streaming,"24,98€",N/A,"4,1/5",9 opiniones,Capturadoras
b9197e98-8b4a-40c0-b084-d622f93db913,2025-02-13 19:17:34,Unotec Capture All Conversor de Audio-Video,https://www.pccomponentes.com/unotec-capture-all-conversor-de-audio-video,"8,90€",N/A,N/A,N/A,Capturadoras
34ac35aa-35cc-4e1d-8b94-9f218c4e75c7,2025-02-13 19:17:44,Tempest Liquid Cooler 360 ARGB Kit de Refrigeración Líquida 360mm Negro,https://www.pccomponentes.com/tempest-liquid-cooler-360-argb-kit-de-refrigeracion-liquida-360mm-negro,"87,99€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
dd6fb54a-e032-43ff-8355-bd283dc201fa,2025-02-13 19:17:44,Tempest Liquid Cooler 360 Kit de Refrigeración Líquida Blanco,https://www.pccomponentes.com/tempest-liquid-cooler-360-kit-de-refrigeracion-liquida-blanco,"78,98€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
a5ebc2b9-93e6-486c-963f-b29ee1d75acf,2025-02-13 19:17:44,Forgeon Azoth 240 ARGB Kit de Refrigeración Líquida 240mm Blanco,https://www.pccomponentes.com/forgeon-azoth-240-argb-kit-de-refrigeracion-liquida-240mm-blanco,"89,99€","149,99€","4,5/5",672 opiniones,Kits de refrigeración líquida
a93cf838-297c-45dd-ae0c-6421b32c193f,2025-02-13 19:17:44,Nfortec ATRIA X Kit de Refrigeración Líquida 360mm Negro,https://www.pccomponentes.com/nfortec-atria-x-kit-de-refrigeracion-liquida-360mm-negro,"94,99€",N/A,"4,6/5",55 opiniones,Kits de refrigeración líquida
e745e3be-7c50-4f4f-b6e9-3653deff2c1b,2025-02-13 19:17:44,NOX HUMMER M-240 ARGB Kit Refrigeración Líquida 240mm Negro,https://www.pccomponentes.com/nox-hummer-m-240-argb-kit-refrigeracion-liquida-240mm-negro,"89,90€",N/A,"4,2/5",10 opiniones,Kits de refrigeración líquida
a50365a9-bafc-43f2-b0f1-5ba33d6b2f91,2025-02-13 19:17:44,Corsair NAUTILUS 360 RS ARGB Kit Refrigeración Líquida 360mm Negro,https://www.pccomponentes.com/corsair-nautilus-360-rs-argb-kit-refrigeracion-liquida-360mm-negro,"128,99€",N/A,"4,6/5",32 opiniones,Kits de refrigeración líquida
4ead90a4-78b4-4729-aac2-6cb698cb04d1,2025-02-13 19:17:44,Cooler Master MasterLiquid 240L Core ARGB Kit de Refrigeración Líquida,https://www.pccomponentes.com/cooler-master-masterliquid-240l-core-argb-kit-de-refrigeracion-liquida,"79,99€",N/A,"4,6/5",177 opiniones,Kits de refrigeración líquida
954a9ff1-c532-4647-ab82-4d73c2d8177d,2025-02-13 19:17:44,Tempest Liquid Cooler 240 Kit Refrigeración Líquida Blanco,https://www.pccomponentes.com/tempest-liquid-cooler-240-kit-refrigeracion-liquida-blanco,"64,90€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
ab54b6c2-e8f5-455d-a2ff-8ed75575a267,2025-02-13 19:17:44,Tempest Liquid Cooler 240 RGB Kit de Refrigeración Líquida 240mm Negro,https://www.pccomponentes.com/tempest-liquid-cooler-240-rgb-kit-de-refrigeracion-liquida-240mm-negro,"68,98€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
8c7bfa58-d00c-42f8-a9af-f1f49d3bf205,2025-02-13 19:17:44,Tempest Liquid Cooler 120 RGB Kit de Refrigeración Líquida 120mm Negro,https://www.pccomponentes.com/tempest-liquid-cooler-120-rgb-kit-de-refrigeracion-liquida-120mm-negro,"40,58€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
83924592-0d71-4587-975e-920d48a71b4b,2025-02-13 19:17:44,Tempest Liquid Cooler 360 RGB Kit de Refrigeración Líquida Blanco,https://www.pccomponentes.com/tempest-liquid-cooler-360-rgb-kit-de-refrigeracion-liquida-blanco,"83,99€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
772152ee-1411-400d-b9a9-043387706165,2025-02-13 19:17:44,Tempest Liquid Cooler 360 RGB Kit de Refrigeración Líquida 360mm Negro,https://www.pccomponentes.com/tempest-liquid-cooler-360-rgb-kit-de-refrigeracion-liquida-360mm-negro,"75,98€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
61ae3b8c-735a-43c3-92b7-ad8066d568ed,2025-02-13 19:17:44,Tempest Liquid Cooler 240 RGB Kit Refrigeración Líquida 240mm Blanco,https://www.pccomponentes.com/tempest-liquid-cooler-240-rgb-kit-refrigeracion-liquida-240mm-blanco,"72,99€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
2bc48e3a-dbc7-4bbe-9c8b-50ea1e2ba2bf,2025-02-13 19:17:44,Tempest Liquid Cooler 120 Kit de Refrigeración Líquida Negro,https://www.pccomponentes.com/tempest-liquid-cooler-120-kit-de-refrigeracion-liquida-negro,"38,39€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
7259e636-71f5-4f00-b3c9-0d214b487f20,2025-02-13 19:17:44,Tempest Liquid Cooler 120 RGB Kit Refrigeración Líquida 120mm Blanco,https://www.pccomponentes.com/tempest-liquid-cooler-120-rgb-kit-refrigeracion-liquida-120mm-blanco,"49,99€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
03eac883-af41-4315-be06-bf33cf3ae83a,2025-02-13 19:17:44,Corsair NAUTILUS 240 RS ARGB Kit Refrigeración Líquida 240mm Negro,https://www.pccomponentes.com/corsair-nautilus-240-rs-argb-kit-refrigeracion-liquida-240mm-negro,"130,74€",N/A,"4,6/5",32 opiniones,Kits de refrigeración líquida
4f2944b4-6be6-447a-b319-d15f1eef3306,2025-02-13 19:17:44,Corsair iCUE LINK TITAN 360 RX RGB Kit Refrigeración Líquida 360mm Negra,https://www.pccomponentes.com/corsair-icue-link-titan-360-rx-rgb-kit-refrigeracion-liquida-360mm-negra,"187,32€",N/A,"4,9/5",42 opiniones,Kits de refrigeración líquida
819e6f04-8a73-4ae9-9234-ea0639698970,2025-02-13 19:17:44,Corsair NAUTILUS 240 RS Kit Refrigeración Líquida 240mm Negro,https://www.pccomponentes.com/corsair-nautilus-240-rs-kit-refrigeracion-liquida-240mm-negro,"97,13€",N/A,"4,9/5",10 opiniones,Kits de refrigeración líquida
9c5495b4-afba-4f87-8fad-bfd5a241eba4,2025-02-13 19:17:44,Corsair iCUE LINK TITAN 360 RX LCD Kit Refrigeración Líquida 360mm Negro,https://www.pccomponentes.com/corsair-icue-link-titan-360-rx-lcd-kit-refrigeracion-liquida-360mm-negro,"256,99€",N/A,"4,7/5",10 opiniones,Kits de refrigeración líquida
25670cff-def8-4c46-bb6e-6432ff1de034,2025-02-13 19:17:44,Tempest Liquid Cooler 120 ARGB Kit Refrigeración Líquida Blanco,https://www.pccomponentes.com/tempest-liquid-cooler-120-argb-kit-refrigeracion-liquida-blanco,"58,99€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
72bfee17-d1cc-45e8-92c7-1e069839de04,2025-02-13 19:17:44,Corsair iCUE H150i ELITE LCD XT Kit de Refrigeración Líquida 360mm Blanco,https://www.pccomponentes.com/corsair-icue-h150i-elite-lcd-xt-kit-de-refrigeracion-liquida-360mm-blanco,"320,86€","349,90€","4,6/5",64 opiniones,Kits de refrigeración líquida
c803c214-3cc9-4001-950a-37ea8c75e548,2025-02-13 19:17:44,Tempest Liquid Cooler 120 Kit Refrigeración Líquida Blanco,https://www.pccomponentes.com/tempest-liquid-cooler-120-kit-refrigeracion-liquida-blanco,"42,99€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
98fb6d50-fc3e-419a-a7c9-7da6c3a6645f,2025-02-13 19:17:44,Corsair iCUE LINK TITAN 360 RX RGB Kit Refrigeración Líquida 360mm Blanca,https://www.pccomponentes.com/corsair-icue-link-titan-360-rx-rgb-kit-refrigeracion-liquida-360mm-blanca,"190,87€",N/A,"4,9/5",42 opiniones,Kits de refrigeración líquida
d30a88f9-a5f3-4ed8-9b9c-11ec8a0ad260,2025-02-13 19:17:44,Corsair NAUTILUS 360 RS ARGB Kit Refrigeración Líquida 360mm Blanco,https://www.pccomponentes.com/corsair-nautilus-360-rs-argb-kit-refrigeracion-liquida-360mm-blanco,"123,99€",N/A,"4,6/5",32 opiniones,Kits de refrigeración líquida
ae03a0e5-0d3d-4f24-9a06-a29e127937af,2025-02-13 19:17:44,Corsair iCUE H150i ELITE CAPELLIX XT Kit de Refrigeración Líquida 360mm Blanco,https://www.pccomponentes.com/corsair-icue-h150i-elite-capellix-xt-kit-de-refrigeracion-liquida-360mm-blanco,"246,74€",N/A,"4,7/5",177 opiniones,Kits de refrigeración líquida
f405b5f0-3655-4630-aa95-555702b8b1f2,2025-02-13 19:17:44,Forgeon Azoth 360 ARGB Kit de Refrigeración Líquida 360mm Blanco,https://www.pccomponentes.com/forgeon-azoth-360-argb-kit-de-refrigeracion-liquida-360mm-blanco,"115,99€",N/A,"4,5/5",672 opiniones,Kits de refrigeración líquida
8e3d369f-ff51-490d-b3a9-97620f2664b4,2025-02-13 19:17:44,Tempest Liquid Cooler 360 ARGB Kit de Refrigeración Líquida Blanco,https://www.pccomponentes.com/tempest-liquid-cooler-360-argb-kit-de-refrigeracion-liquida-blanco,"107,90€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
e42eaaf2-5042-4c2b-a54d-aa8a05d92d8f,2025-02-13 19:17:44,Corsair iCUE H100i RGB ELITE Kit de Refrigeración Líquida 240mm Blanca,https://www.pccomponentes.com/corsair-icue-h100i-rgb-elite-kit-de-refrigeracion-liquida-240mm-blanca,"119,99€","164,90€","4,6/5",26 opiniones,Kits de refrigeración líquida
85b8d058-b106-40d4-82a3-d25ab2210fda,2025-02-13 19:17:44,Nfortec ATRIA X Kit de Refrigeración Líquida 360mm Blanco,https://www.pccomponentes.com/nfortec-atria-x-kit-de-refrigeracion-liquida-360mm-blanco,"95,99€",N/A,"4,5/5",53 opiniones,Kits de refrigeración líquida
5b4bb8c4-8af8-4c3a-b6b3-a5ac656c8f33,2025-02-13 19:17:44,Tempest Liquid Cooler 240 ARGB Kit Refrigeración Líquida Blanco,https://www.pccomponentes.com/tempest-liquid-cooler-240-argb-kit-refrigeracion-liquida-blanco,"79,98€",N/A,"4,6/5",3175 opiniones,Kits de refrigeración líquida
1938e37d-00d7-418d-9456-8a9add552cfe,2025-02-13 19:17:44,Cooler Master MasterLiquid 240 ATMOS Kit de Refrigeración Líquida 240mm,https://www.pccomponentes.com/cooler-master-masterliquid-240-atmos-kit-de-refrigeracion-liquida-240mm,"110,87€",N/A,"4,5/5",15 opiniones,Kits de refrigeración líquida
6b19aace-90c0-4bd3-b47b-f5201271327f,2025-02-13 19:17:44,Corsair iCUE H100i Elite Capellix XT Kit Refrigeración Líquida 240mm Negra,https://www.pccomponentes.com/corsair-icue-h100i-elite-capellix-xt-kit-refrigeracion-liquida-240mm-negra,130€,"169,90€","4,6/5",68 opiniones,Kits de refrigeración líquida
d9079f93-6ea2-43ae-8239-eab3fcc9e57e,2025-02-13 19:17:44,MSI MAG CoreLiquid 360R V2 Kit de Refrigeración Líquida ARGB,https://www.pccomponentes.com/msi-mag-coreliquid-360r-v2-kit-de-refrigeracion-liquida-argb,121€,N/A,"4,6/5",122 opiniones,Kits de refrigeración líquida
08d2518f-24c8-477f-a4d7-7879ef7628ef,2025-02-13 19:17:44,MSI MAG CORELIQUID M240 Kit de Refrigeración Líquida 240mm Negro,https://www.pccomponentes.com/msi-mag-coreliquid-m240-kit-de-refrigeracion-liquida-240mm-negro,"83,95€",N/A,"4,6/5",114 opiniones,Kits de refrigeración líquida
db3901e7-d7fc-4354-ad97-ee301d8db782,2025-02-13 19:17:44,MSI MAG CORELIQUID E240 Kit de Refrigeración Líquida,https://www.pccomponentes.com/msi-mag-coreliquid-e240-kit-de-refrigeracion-liquida,"109,95€",N/A,"4,8/5",65 opiniones,Kits de refrigeración líquida
43f14c04-21ad-40fa-b9ec-9f7b90bb0694,2025-02-13 19:17:44,ASUS ProArt LC 420 Kit de Refrigeración Líquida 420mm Negro,https://www.pccomponentes.com/asus-proart-lc-420-kit-de-refrigeracion-liquida-420mm-negro,"289,99€",N/A,"4,9/5",4 opiniones,Kits de refrigeración líquida
88c95051-b77c-41f3-848d-b805116b72a1,2025-02-13 19:17:44,Corsair NAUTILUS 360 RS Refrigeración Líquida 360mm Negro,https://www.pccomponentes.com/corsair-nautilus-360-rs-refrigeracion-liquida-360mm-negro,"146,54€",N/A,"4,9/5",10 opiniones,Kits de refrigeración líquida
ce181cd4-6a78-4239-97b6-fdc732978492,2025-02-13 19:17:44,MSI MAG CORELIQUID A13 240 ARGB Kit Refrigeración Líquida 240mm Blanco,https://www.pccomponentes.com/msi-mag-coreliquid-a13-240-argb-kit-refrigeracion-liquida-240mm-blanco,"67,99€",N/A,"4,4/5",26 opiniones,Kits de refrigeración líquida
b6f2262c-3c73-4fba-85fe-8b9191725ef8,2025-02-13 19:17:44,NZXT Kraken Elite 360 Kit de Refrigeración Líquida,https://www.pccomponentes.com/nzxt-kraken-elite-360-kit-de-refrigeracion-liquida,"282,99€",N/A,"3,9/5",7 opiniones,Kits de refrigeración líquida
5b1063ab-7dd8-478f-9f40-b3d71245a11b,2025-02-13 19:17:51,"Samsung 870 EVO SSD 2.5"" 1TB SATA3 Negro",https://www.pccomponentes.com/samsung-870-evo-ssd-25-1tb-sata3-negro,107€,N/A,"4,8/5",1230 opiniones,Samsung
f7344f2a-c18f-4cdc-b4d2-50e943b03bdf,2025-02-13 19:17:51,Samsung 980 SSD 1TB PCIe 3.0 NVMe M.2,https://www.pccomponentes.com/samsung-980-ssd-1tb-pcie-30-nvme-m2,"88,95€","112,77€","4,8/5",2598 opiniones,Samsung
a4c3c11f-45b9-45dc-8c96-e5930a15801c,2025-02-13 19:17:51,Samsung 990 EVO Plus 4TB Disco SSD 7250MB/S NVME PCIe 5.0 x2 NVMe 2.0 NAND,https://www.pccomponentes.com/disco-duro-samsung-990-evo-plus-4tb-disco-ssd-7250mb-s-nvme-pcie-50-x2-nvme-20-nand,"289,99€",N/A,"4,7/5",67 opiniones,Samsung
4f5c89b2-204d-4d1a-b252-669cc539e60d,2025-02-13 19:17:51,Samsung T7 Shield 1TB SSD NVMe PCIe USB-C Negro,https://www.pccomponentes.com/disco-duro-samsung-t7-shield-1tb-ssd-nvme-pcie-usb-c-negro,129€,N/A,"4,8/5",272 opiniones,Samsung
1a9bafc2-06d4-452a-b18b-11b12adf94d9,2025-02-13 19:17:51,Samsung 990 Pro 1TB Disco SSD 7450MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-samsung-990-pro-1tb-disco-ssd-7450mb-s-nvme-pcie-40-m2-gen4,"114,99€","158,07€","4,8/5",884 opiniones,Samsung
47031343-53c7-4ad7-b74d-043475d7a44c,2025-02-13 19:17:51,Samsung 990 Evo 2TB Disco SSD 5000MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-samsung-990-evo-2tb-disco-ssd-5000mb-s-nvme-pcie-40-m2-gen4,150€,N/A,"4,7/5",136 opiniones,Samsung
2c330f27-182f-4ee8-8002-607bf8f33770,2025-02-13 19:17:51,Samsung 870 EVO 2TB Disco SSD SATA3 560MB,https://www.pccomponentes.com/disco-duro-samsung-870-evo-2tb-disco-ssd-sata3-560mb,"177,49€",N/A,"4,7/5",301 opiniones,Samsung
3fc197c8-4b42-4e55-af66-6d4fcdd99245,2025-02-13 19:17:51,Samsung 870 QVO SSD 8TB SATA3,https://www.pccomponentes.com/samsung-870-qvo-ssd-8tb-sata3,"510,41€",N/A,"4,7/5",37 opiniones,Samsung
1c84e2df-1824-443a-a859-51d7347c3f83,2025-02-13 19:17:51,Samsung T5 EVO 2TB SSD Externo USB 3.2 Gen1 Tipo C,https://www.pccomponentes.com/samsung-t5-evo-2tb-ssd-externo-usb-32-gen1-tipo-c,"155,94€",N/A,"4,6/5",56 opiniones,Samsung
9a112aa4-3568-4417-bc17-13c3f57c088e,2025-02-13 19:17:51,Samsung 980 Pro 2TB Disco SSD 7000MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-samsung-980-pro-2tb-disco-ssd-7000mb-s-nvme-pcie-40-m2-gen4,"179,95€","208,41€","4,8/5",663 opiniones,Samsung
3734249a-21dc-45d9-ae82-709e5f34eeba,2025-02-13 19:17:51,Samsung T7 Shield Disco Duro SSD 4TB USB-C Negro,https://www.pccomponentes.com/samsung-t7-shield-disco-duro-ssd-4tb-usb-c-negro,"358,95€",N/A,"4,7/5",33 opiniones,Samsung
6ff51df3-0f6c-4cfc-9889-a91d06b3c1ff,2025-02-13 19:17:51,Samsung T7 2TB 3.2 Disco SSD Externo Portátil 1.050Mbs Azul,https://www.pccomponentes.com/disco-duro-samsung-t7-2tb-32-disco-ssd-externo-portatil-1050mbs-azul,"199,01€",N/A,"4,7/5",102 opiniones,Samsung
a907947a-c4a2-4c83-b8b7-b0d2a77a78dc,2025-02-13 19:17:51,"Samsung 870 EVO SSD 2.5"" 4TB SATA3 Negro",https://www.pccomponentes.com/samsung-870-evo-ssd-25-4tb-sata3-negro,"346,79€",N/A,"4,8/5",54 opiniones,Samsung
aadc294c-ce75-4d70-8688-c3feeb6156b9,2025-02-13 19:17:51,Samsung 980 Pro 1TB Disco SSD 7000MB/S NVMe PCIe 4.0 M.2 Gen4,https://www.pccomponentes.com/disco-duro-samsung-980-pro-1tb-disco-ssd-7000mb-s-nvme-pcie-40-m2-gen4,"131,99€",N/A,"4,8/5",1369 opiniones,Samsung
00ac216c-22c6-45fe-808c-97851d2403c7,2025-02-13 19:17:51,Samsung T7 SSD 2TB USB 3.2 Gris Carbón,https://www.pccomponentes.com/samsung-t7-ssd-2tb-usb-32-gris-carbon,"174,91€",N/A,"4,8/5",87 opiniones,Samsung
bf339de8-f4f9-429d-bd77-5a08b50c5c30,2025-02-13 19:17:51,Samsung 990 PRO 4TB SSD PCIe 4.0 NVMe M.2 con Disipador Térmico,https://www.pccomponentes.com/samsung-990-pro-4tb-ssd-pcie-40-nvme-m2-con-disipador-termico,"380,99€",N/A,"4,7/5",101 opiniones,Samsung
5f16ce59-39c2-4375-a17f-920e448e4892,2025-02-13 19:17:51,Samsung T5 EVO 8TB SSD Externo USB 3.2 Gen1 Tipo C,https://www.pccomponentes.com/samsung-t5-evo-8tb-ssd-externo-usb-32-gen1-tipo-c,"552,90€",N/A,"4,6/5",56 opiniones,Samsung
4b51b046-7052-425c-bbbe-cfa50c7c7370,2025-02-13 19:17:51,Samsung T7 Disco Duro SSD PCIe NVMe USB 3.2 1TB Azul,https://www.pccomponentes.com/samsung-t7-disco-duro-ssd-pcie-nvme-usb-32-1tb-azul,109€,N/A,"4,8/5",307 opiniones,Samsung
e22b1b1d-b55b-43e3-ad1e-f8782a51f77a,2025-02-13 19:17:51,Samsung 990 PRO 2TB SSD PCIe 4.0 NVMe M.2 con Disipador Térmico,https://www.pccomponentes.com/samsung-990-pro-2tb-ssd-pcie-40-nvme-m2-con-disipador-termico,"205,50€",N/A,"4,7/5",101 opiniones,Samsung
