producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
260,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core i5-1155G7/8GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-8gb-500gb-ssd-156,390.0,509.99,4.2,361,Alurin
261,2025-02-26 06:35:43,"Portátil Alurin Flex Advance AMD Ryzen 7 5825U/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-amd-ryzen-7-5825u-32gb-1tb-ssd-156,469.99,699.95,,0,Alurin
262,2025-02-26 06:35:43,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-1tb-ssd-14,429.99,569.99,4.2,361,Alurin
263,2025-02-26 06:35:43,"Portátil Alurin Flex Advance IA Intel Core Ultra 9 185H 15.6""/32GB/1TB",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-156-32gb-1tb,859.98,969.99,4.2,361,Alurin
264,2025-02-26 06:35:43,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 15.6""",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-156,479.99,599.99,4.2,361,Alurin
265,2025-02-26 06:35:43,"Alurin Flex Advance AMD Ryzen 7 5700U/8GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-amd-ryzen-7-5700u-8gb-500gb-ssd-156-windows-11-home,489.99,680.0,4.3,206,Alurin
266,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core I3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Pro + Essential Maletín",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-pro-essential-maletin,499.98,615.43,4.2,25,Alurin
267,2025-02-26 06:35:43,"Portátil Alurin Flex Advance AMD R7-5700U 15.6""/16GB/1TB/ Batman Core",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-amd-r7-5700u-156-16gb-1tb-batman-core,519.99,989.01,4.3,206,Alurin
268,2025-02-26 06:35:43,"Portátil Alurin Flex Advance AMD Ryzen 7 5825U/32GB/1TB SSD/15.6"" + Windows",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-amd-ryzen-7-5825u-32gb-1tb-ssd-156-windows,599.99,819.94,,0,Alurin
269,2025-02-26 06:35:43,"Alurin Flex Advance AMD Ryzen 7 5825U/16GB/1TB SSD/15.6"" + Windows",https://www.pccomponentes.com/portatil-alurin-flex-advance-amd-ryzen-7-5825u-16gb-1tb-ssd-156-windows,539.99,779.95,,0,Alurin
270,2025-02-26 06:35:43,"Alurin Flex Advance AMD Ryzen 7 5825U/16GB/1TB SSD/15.6"" Teclado Portugués",https://www.pccomponentes.com/portatil-alurin-flex-advance-amd-ryzen-7-5825u-16gb-1tb-ssd-156-teclado-portugues,439.99,659.95,,0,Alurin
271,2025-02-26 06:35:43,"Alurin Flex Advance IA Intel Core Ultra 5 125H 15.6""/ 16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-156-16gb-1tb-windows-11-pro,839.99,959.99,4.2,361,Alurin
272,2025-02-26 06:35:43,"Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156,609.99,799.99,4.2,361,Alurin
273,2025-02-26 06:35:43,"Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""/Windows 11",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156-windows-11,789.98,919.99,4.2,361,Alurin
274,2025-02-26 06:35:43,"Alurin Flex Advance IA Intel Core Ultra 7 155H 15.6""/16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-156-16gb-1tb-windows-11-pro,929.99,1059.99,3.9,64,Alurin
275,2025-02-26 06:35:43,"Alurin Flex Advance IA Intel Core Ultra 7 155H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-16gb-1tb-ssd-156,759.99,899.99,3.9,65,Alurin
